#T	Eprom	Mprom
1.50	-0.00195	0.00098
1.50	-0.00196	0.00099
1.50	-0.00195	0.00098
1.50	-0.00195	0.00098
1.50	-0.00188	0.00097
1.50	-0.00192	0.00097
1.50	-0.00194	0.00098
1.50	-0.00198	0.00100
1.50	-0.00196	0.00099
1.50	-0.00190	0.00097
1.50	-0.00192	0.00098
1.50	-0.00196	0.00099
1.50	-0.00200	0.00100
1.50	-0.00200	0.00100
1.50	-0.00194	0.00098
1.50	-0.00198	0.00100
1.50	-0.00198	0.00100
1.50	-0.00193	0.00098
1.50	-0.00184	0.00096
1.50	-0.00198	0.00100
1.50	-0.00198	0.00100
1.50	-0.00192	0.00097
1.50	-0.00196	0.00099
1.50	-0.00198	0.00100
1.50	-0.00198	0.00100
1.50	-0.00190	0.00096
1.50	-0.00192	0.00098
1.50	-0.00192	0.00098
1.50	-0.00198	0.00100
1.50	-0.00196	0.00099
1.50	-0.00198	0.00100
1.50	-0.00193	0.00098
1.50	-0.00200	0.00100
1.50	-0.00194	0.00098
1.50	-0.00196	0.00099
1.50	-0.00196	0.00099
1.50	-0.00198	0.00100
1.50	-0.00190	0.00097
1.50	-0.00198	0.00100
1.50	-0.00192	0.00098
1.50	-0.00200	0.00100
1.50	-0.00198	0.00100
1.50	-0.00192	0.00098
1.50	-0.00190	0.00096
1.50	-0.00196	0.00099
1.50	-0.00198	0.00100
1.50	-0.00192	0.00098
1.50	-0.00194	0.00098
1.50	-0.00193	0.00098
1.50	-0.00196	0.00099
1.50	-0.00197	0.00099
1.50	-0.00194	0.00098
1.50	-0.00198	0.00100
1.50	-0.00198	0.00100
1.50	-0.00196	0.00099
1.50	-0.00198	0.00100
1.50	-0.00200	0.00100
1.50	-0.00198	0.00100
1.50	-0.00190	0.00096
1.50	-0.00200	0.00100
1.50	-0.00196	0.00099
1.50	-0.00194	0.00098
1.50	-0.00200	0.00100
1.50	-0.00192	0.00098
1.50	-0.00198	0.00100
1.50	-0.00200	0.00100
1.50	-0.00196	0.00099
1.50	-0.00198	0.00100
1.50	-0.00196	0.00099
