-0.981725, 0.190510, -0.190489, -0.981639

0.000006, 0.000008, 0.000001, 0.000006
-0.983581, 0.180684, -0.180664, -0.983495

0.000006, 0.000008, 0.000001, 0.000006
-0.985339, 0.170840, -0.170820, -0.985252

0.000006, 0.000008, 0.000000, 0.000006
-0.986998, 0.160979, -0.160960, -0.986911

0.000006, 0.000009, 0.000000, 0.000006
-0.988558, 0.151102, -0.151083, -0.988471

0.000006, 0.000009, 0.000000, 0.000006
-0.990019, 0.141210, -0.141192, -0.989932

0.000006, 0.000009, 0.000000, 0.000006
-0.991382, 0.131303, -0.131286, -0.991294

0.000006, 0.000009, 0.000000, 0.000006
-0.992645, 0.121384, -0.121367, -0.992558

0.000006, 0.000009, 0.000000, 0.000006
-0.993809, 0.111452, -0.111436, -0.993721

0.000006, 0.000009, 0.000000, 0.000006
-0.994874, 0.101509, -0.101494, -0.994786

0.000006, 0.000009, 0.000000, 0.000006
-0.995839, 0.091557, -0.091541, -0.995751

0.000006, 0.000009, 0.000000, 0.000006
-0.996704, 0.081594, -0.081580, -0.996617

0.000006, 0.000009, 0.000000, 0.000006
-0.997470, 0.071624, -0.071610, -0.997383

0.000006, 0.000009, 0.000000, 0.000006
-0.998137, 0.061647, -0.061633, -0.998049

0.000006, 0.000009, 0.000000, 0.000006
-0.998703, 0.051663, -0.051651, -0.998615

0.000006, 0.000009, 0.000000, 0.000006
-0.999170, 0.041674, -0.041662, -0.999082

0.000006, 0.000009, 0.000000, 0.000006
-0.999536, 0.031682, -0.031670, -0.999448

0.000006, 0.000009, 0.000000, 0.000006
-0.999803, 0.021686, -0.021675, -0.999715

0.000006, 0.000009, 0.000000, 0.000006
-0.999970, 0.011687, -0.011677, -0.999882

0.000006, 0.000009, 0.000000, 0.000006
-1.000037, 0.001688, -0.001678, -0.999949

0.000006, 0.000009, -0.000000, 0.000006
-1.000003, -0.008312, 0.008321, -0.999915

0.000006, 0.000010, -0.000000, 0.000006
-0.999870, -0.018310, 0.018319, -0.999782

0.000006, 0.000010, -0.000000, 0.000006
-0.999637, -0.028307, 0.028315, -0.999549

0.000006, 0.000010, -0.000000, 0.000006
-0.999304, -0.038301, 0.038308, -0.999216

0.000006, 0.000010, -0.000000, 0.000006
-0.998871, -0.048292, 0.048298, -0.998783

0.000006, 0.000010, -0.000000, 0.000006
-0.998338, -0.058277, 0.058283, -0.998250

0.000006, 0.000010, -0.000000, 0.000006
-0.997705, -0.068257, 0.068262, -0.997617

0.000006, 0.000010, -0.000000, 0.000006
-0.996973, -0.078229, 0.078234, -0.996885

0.000006, 0.000010, -0.000000, 0.000006
-0.996141, -0.088194, 0.088198, -0.996053

0.000006, 0.000010, -0.000000, 0.000006
-0.995209, -0.098150, 0.098154, -0.995121

0.000006, 0.000010, -0.000000, 0.000006
-0.994177, -0.108097, 0.108099, -0.994090

0.000006, 0.000010, -0.000000, 0.000006
-0.993047, -0.118032, 0.118034, -0.992959

0.000006, 0.000010, -0.000000, 0.000006
-0.991817, -0.127956, 0.127957, -0.991729

0.000006, 0.000010, -0.000000, 0.000006
-0.990488, -0.137867, 0.137868, -0.990400

0.000006, 0.000010, -0.000000, 0.000006
-0.989059, -0.147764, 0.147764, -0.988972

0.000006, 0.000010, -0.000000, 0.000006
-0.987532, -0.157646, 0.157646, -0.987445

0.000006, 0.000010, -0.000001, 0.000006
-0.985906, -0.167513, 0.167512, -0.985820

0.000006, 0.000010, -0.000001, 0.000006
-0.984182, -0.177363, 0.177361, -0.984095

0.000006, 0.000011, -0.000001, 0.000006
-0.982359, -0.187195, 0.187192, -0.982273

0.000006, 0.000011, -0.000001, 0.000006
-0.980438, -0.197008, 0.197005, -0.980352

0.000006, 0.000011, -0.000001, 0.000006
-0.978419, -0.206802, 0.206798, -0.978333

0.000006, 0.000011, -0.000001, 0.000006
-0.976302, -0.216575, 0.216571, -0.976216

0.000006, 0.000011, -0.000001, 0.000006
-0.974088, -0.226326, 0.226321, -0.974002

0.000006, 0.000011, -0.000001, 0.000006
-0.971776, -0.236055, 0.236050, -0.971690

0.000006, 0.000011, -0.000001, 0.000006
-0.969367, -0.245760, 0.245754, -0.969281

0.000006, 0.000011, -0.000001, 0.000006
-0.966861, -0.255440, 0.255434, -0.966776

0.000006, 0.000011, -0.000001, 0.000006
-0.964258, -0.265095, 0.265088, -0.964173

0.000006, 0.000011, -0.000001, 0.000006
-0.961559, -0.274724, 0.274716, -0.961474

0.000006, 0.000011, -0.000001, 0.000006
-0.958764, -0.284325, 0.284317, -0.958679

0.000006, 0.000011, -0.000001, 0.000006
-0.955873, -0.293898, 0.293889, -0.955788

0.000006, 0.000011, -0.000001, 0.000006
-0.952886, -0.303441, 0.303431, -0.952802

0.000006, 0.000011, -0.000001, 0.000006
-0.949804, -0.312954, 0.312944, -0.949720

0.000006, 0.000011, -0.000001, 0.000006
-0.946627, -0.322435, 0.322425, -0.946544

0.000006, 0.000011, -0.000001, 0.000006
-0.943356, -0.331884, 0.331873, -0.943272

0.000006, 0.000011, -0.000001, 0.000006
-0.939990, -0.341301, 0.341289, -0.939907

0.000006, 0.000012, -0.000001, 0.000006
-0.936530, -0.350683, 0.350670, -0.936447

0.000006, 0.000012, -0.000001, 0.000006
-0.932976, -0.360030, 0.360017, -0.932894

0.000006, 0.000012, -0.000001, 0.000006
-0.929329, -0.369340, 0.369327, -0.929248

0.000006, 0.000012, -0.000001, 0.000006
-0.925590, -0.378614, 0.378601, -0.925508

0.000006, 0.000012, -0.000001, 0.000006
-0.921757, -0.387851, 0.387836, -0.921676

0.000006, 0.000012, -0.000001, 0.000006
-0.917833, -0.397048, 0.397033, -0.917752

0.000006, 0.000012, -0.000001, 0.000006
-0.913817, -0.406206, 0.406190, -0.913736

0.000006, 0.000012, -0.000001, 0.000006
-0.909709, -0.415323, 0.415307, -0.909629

0.000006, 0.000012, -0.000001, 0.000006
-0.905511, -0.424398, 0.424382, -0.905431

0.000006, 0.000012, -0.000001, 0.000006
-0.901221, -0.433431, 0.433414, -0.901142

0.000006, 0.000012, -0.000001, 0.000006
-0.896842, -0.442421, 0.442404, -0.896763

0.000006, 0.000012, -0.000001, 0.000006
-0.892373, -0.451367, 0.451349, -0.892295

0.000006, 0.000012, -0.000001, 0.000006
-0.887815, -0.460267, 0.460249, -0.887737

0.000006, 0.000012, -0.000001, 0.000006
-0.883168, -0.469121, 0.469102, -0.883090

0.000006, 0.000012, -0.000001, 0.000006
-0.878433, -0.477929, 0.477909, -0.878356

0.000006, 0.000012, -0.000001, 0.000006
-0.873610, -0.486688, 0.486669, -0.873533

0.000006, 0.000012, -0.000001, 0.000006
-0.868700, -0.495399, 0.495379, -0.868623

0.000006, 0.000013, -0.000002, 0.000006
-0.863703, -0.504061, 0.504040, -0.863626

0.000006, 0.000013, -0.000002, 0.000006
-0.858619, -0.512672, 0.512651, -0.858543

0.000006, 0.000013, -0.000002, 0.000006
-0.853450, -0.521232, 0.521210, -0.853374

0.000006, 0.000013, -0.000002, 0.000006
-0.848195, -0.529739, 0.529717, -0.848120

0.000006, 0.000013, -0.000002, 0.000006
-0.842855, -0.538194, 0.538172, -0.842781

0.000006, 0.000013, -0.000002, 0.000006
-0.837431, -0.546595, 0.546572, -0.837357

0.000005, 0.000013, -0.000002, 0.000005
-0.831924, -0.554941, 0.554918, -0.831850

0.000005, 0.000013, -0.000002, 0.000005
-0.826333, -0.563232, 0.563208, -0.826260

0.000005, 0.000013, -0.000002, 0.000005
-0.820660, -0.571466, 0.571442, -0.820587

0.000005, 0.000013, -0.000002, 0.000005
-0.814904, -0.579644, 0.579619, -0.814832

0.000005, 0.000013, -0.000002, 0.000005
-0.809067, -0.587763, 0.587738, -0.808995

0.000005, 0.000013, -0.000002, 0.000005
-0.803149, -0.595824, 0.595798, -0.803078

0.000005, 0.000013, -0.000002, 0.000005
-0.797151, -0.603825, 0.603799, -0.797080

0.000005, 0.000013, -0.000002, 0.000005
-0.791074, -0.611765, 0.611739, -0.791003

0.000005, 0.000013, -0.000002, 0.000005
-0.784917, -0.619645, 0.619618, -0.784846

0.000005, 0.000013, -0.000002, 0.000005
-0.778681, -0.627462, 0.627435, -0.778612

0.000005, 0.000013, -0.000002, 0.000005
-0.772368, -0.635217, 0.635190, -0.772299

0.000005, 0.000013, -0.000002, 0.000005
-0.765977, -0.642908, 0.642881, -0.765909

0.000005, 0.000014, -0.000002, 0.000005
-0.759510, -0.650535, 0.650507, -0.759442

0.000005, 0.000014, -0.000002, 0.000005
-0.752967, -0.658097, 0.658069, -0.752900

0.000005, 0.000014, -0.000002, 0.000005
-0.746349, -0.665593, 0.665565, -0.746282

0.000005, 0.000014, -0.000002, 0.000005
-0.739656, -0.673023, 0.672994, -0.739589

0.000005, 0.000014, -0.000002, 0.000005
-0.732889, -0.680385, 0.680356, -0.732823

0.000005, 0.000014, -0.000002, 0.000005
-0.726049, -0.687679, 0.687650, -0.725983

0.000005, 0.000014, -0.000002, 0.000005
-0.719136, -0.694905, 0.694875, -0.719071

0.000005, 0.000014, -0.000002, 0.000005
-0.712151, -0.702061, 0.702030, -0.712087

0.000005, 0.000014, -0.000002, 0.000005
-0.705095, -0.709146, 0.709116, -0.705031

0.000005, 0.000014, -0.000002, 0.000005
-0.697969, -0.716161, 0.716131, -0.697906

0.000005, 0.000014, -0.000002, 0.000005
-0.690773, -0.723104, 0.723074, -0.690710

0.000005, 0.000014, -0.000002, 0.000005
-0.683508, -0.729975, 0.729944, -0.683445

0.000005, 0.000014, -0.000002, 0.000005
-0.676174, -0.736773, 0.736742, -0.676112

0.000005, 0.000014, -0.000002, 0.000005
-0.668773, -0.743498, 0.743466, -0.668711

0.000005, 0.000014, -0.000002, 0.000005
-0.661305, -0.750148, 0.750116, -0.661244

0.000005, 0.000014, -0.000002, 0.000005
-0.653770, -0.756723, 0.756690, -0.653710

0.000005, 0.000014, -0.000002, 0.000005
-0.646171, -0.763222, 0.763189, -0.646111

0.000005, 0.000014, -0.000002, 0.000005
-0.638507, -0.769645, 0.769612, -0.638448

0.000005, 0.000014, -0.000002, 0.000005
-0.630779, -0.775991, 0.775958, -0.630720

0.000005, 0.000014, -0.000002, 0.000005
-0.622987, -0.782259, 0.782226, -0.622929

0.000005, 0.000015, -0.000002, 0.000005
-0.615134, -0.788449, 0.788416, -0.615077

0.000005, 0.000015, -0.000002, 0.000005
-0.607219, -0.794561, 0.794527, -0.607162

0.000005, 0.000015, -0.000002, 0.000005
-0.599243, -0.800593, 0.800559, -0.599187

0.000005, 0.000015, -0.000002, 0.000005
-0.591208, -0.806544, 0.806511, -0.591152

0.000005, 0.000015, -0.000002, 0.000005
-0.583113, -0.812416, 0.812382, -0.583058

0.000005, 0.000015, -0.000002, 0.000005
-0.574960, -0.818206, 0.818172, -0.574906

0.000005, 0.000015, -0.000002, 0.000005
-0.566750, -0.823914, 0.823880, -0.566696

0.000005, 0.000015, -0.000002, 0.000005
-0.558483, -0.829540, 0.829505, -0.558429

0.000005, 0.000015, -0.000003, 0.000005
-0.550160, -0.835082, 0.835048, -0.550107

0.000005, 0.000015, -0.000003, 0.000005
-0.541782, -0.840542, 0.840507, -0.541729

0.000005, 0.000015, -0.000003, 0.000005
-0.533350, -0.845917, 0.845882, -0.533298

0.000005, 0.000015, -0.000003, 0.000005
-0.524864, -0.851208, 0.851173, -0.524813

0.000005, 0.000015, -0.000003, 0.000005
-0.516326, -0.856413, 0.856378, -0.516276

0.000005, 0.000015, -0.000003, 0.000005
-0.507737, -0.861533, 0.861498, -0.507687

0.000004, 0.000015, -0.000003, 0.000004
-0.499096, -0.866567, 0.866532, -0.499047

0.000004, 0.000015, -0.000003, 0.000004
-0.490406, -0.871514, 0.871479, -0.490357

0.000004, 0.000015, -0.000003, 0.000004
-0.481667, -0.876374, 0.876339, -0.481618

0.000004, 0.000015, -0.000003, 0.000004
-0.472879, -0.881146, 0.881111, -0.472831

0.000004, 0.000015, -0.000003, 0.000004
-0.464044, -0.885831, 0.885795, -0.463997

0.000004, 0.000015, -0.000003, 0.000004
-0.455163, -0.890426, 0.890391, -0.455117

0.000004, 0.000015, -0.000003, 0.000004
-0.446237, -0.894933, 0.894898, -0.446191

0.000004, 0.000015, -0.000003, 0.000004
-0.437265, -0.899350, 0.899315, -0.437220

0.000004, 0.000016, -0.000003, 0.000004
-0.428250, -0.903677, 0.903642, -0.428205

0.000004, 0.000016, -0.000003, 0.000004
-0.419192, -0.907914, 0.907879, -0.419148

0.000004, 0.000016, -0.000003, 0.000004
-0.410093, -0.912060, 0.912025, -0.410049

0.000004, 0.000016, -0.000003, 0.000004
-0.400952, -0.916115, 0.916080, -0.400909

0.000004, 0.000016, -0.000003, 0.000004
-0.391771, -0.920079, 0.920043, -0.391728

0.000004, 0.000016, -0.000003, 0.000004
-0.382551, -0.923950, 0.923914, -0.382509

0.000004, 0.000016, -0.000003, 0.000004
-0.373293, -0.927729, 0.927693, -0.373251

0.000004, 0.000016, -0.000003, 0.000004
-0.363997, -0.931415, 0.931379, -0.363956

0.000004, 0.000016, -0.000003, 0.000004
-0.354665, -0.935008, 0.934972, -0.354625

0.000004, 0.000016, -0.000003, 0.000004
-0.345298, -0.938507, 0.938472, -0.345258

0.000004, 0.000016, -0.000003, 0.000004
-0.335896, -0.941913, 0.941878, -0.335857

0.000004, 0.000016, -0.000003, 0.000004
-0.326460, -0.945224, 0.945189, -0.326421

0.000004, 0.000016, -0.000003, 0.000004
-0.316992, -0.948441, 0.948406, -0.316954

0.000004, 0.000016, -0.000003, 0.000004
-0.307492, -0.951564, 0.951528, -0.307454

0.000004, 0.000016, -0.000003, 0.000004
-0.297961, -0.954591, 0.954555, -0.297924

0.000004, 0.000016, -0.000003, 0.000004
-0.288401, -0.957522, 0.957487, -0.288364

0.000004, 0.000016, -0.000003, 0.000004
-0.278812, -0.960358, 0.960323, -0.278776

0.000004, 0.000016, -0.000003, 0.000004
-0.269195, -0.963098, 0.963063, -0.269159

0.000004, 0.000016, -0.000003, 0.000004
-0.259550, -0.965741, 0.965706, -0.259516

0.000004, 0.000016, -0.000003, 0.000004
-0.249880, -0.968288, 0.968253, -0.249846

0.000004, 0.000016, -0.000003, 0.000004
-0.240185, -0.970738, 0.970703, -0.240152

0.000004, 0.000016, -0.000003, 0.000004
-0.230466, -0.973091, 0.973057, -0.230433

0.000004, 0.000016, -0.000003, 0.000004
-0.220724, -0.975347, 0.975312, -0.220691

0.000004, 0.000016, -0.000003, 0.000004
-0.210960, -0.977505, 0.977471, -0.210928

0.000004, 0.000016, -0.000003, 0.000004
-0.201175, -0.979565, 0.979531, -0.201143

0.000004, 0.000017, -0.000003, 0.000004
-0.191369, -0.981528, 0.981494, -0.191338

0.000004, 0.000017, -0.000003, 0.000004
-0.181545, -0.983392, 0.983358, -0.181514

0.000004, 0.000017, -0.000003, 0.000004
-0.171702, -0.985158, 0.985124, -0.171672

0.000003, 0.000017, -0.000003, 0.000003
-0.161842, -0.986825, 0.986792, -0.161813

0.000003, 0.000017, -0.000003, 0.000003
-0.151966, -0.988394, 0.988361, -0.151937

0.000003, 0.000017, -0.000003, 0.000003
-0.142075, -0.989864, 0.989831, -0.142047

0.000003, 0.000017, -0.000003, 0.000003
-0.132170, -0.991235, 0.991202, -0.132142

0.000003, 0.000017, -0.000003, 0.000003
-0.122251, -0.992507, 0.992474, -0.122223

0.000003, 0.000017, -0.000003, 0.000003
-0.112320, -0.993680, 0.993647, -0.112293

0.000003, 0.000017, -0.000003, 0.000003
-0.102378, -0.994753, 0.994721, -0.102351

0.000003, 0.000017, -0.000003, 0.000003
-0.092426, -0.995727, 0.995695, -0.092400

0.000003, 0.000017, -0.000003, 0.000003
-0.082464, -0.996601, 0.996569, -0.082439

0.000003, 0.000017, -0.000003, 0.000003
-0.072495, -0.997375, 0.997344, -0.072469

0.000003, 0.000017, -0.000003, 0.000003
-0.062517, -0.998050, 0.998019, -0.062493

0.000003, 0.000017, -0.000003, 0.000003
-0.052534, -0.998625, 0.998594, -0.052510

0.000003, 0.000017, -0.000003, 0.000003
-0.042546, -0.999100, 0.999069, -0.042522

0.000003, 0.000017, -0.000003, 0.000003
-0.032553, -0.999476, 0.999445, -0.032529

0.000003, 0.000017, -0.000003, 0.000003
-0.022557, -0.999751, 0.999721, -0.022534

0.000003, 0.000017, -0.000003, 0.000003
-0.012558, -0.999926, 0.999896, -0.012536

0.000003, 0.000017, -0.000003, 0.000003
-0.002559, -1.000002, 0.999972, -0.002537

0.000003, 0.000017, -0.000003, 0.000003
0.007441, -0.999977, 0.999947, 0.007463

0.000003, 0.000017, -0.000003, 0.000003
0.017440, -0.999852, 0.999823, 0.017461

0.000003, 0.000017, -0.000003, 0.000003
0.027438, -0.999628, 0.999599, 0.027458

0.000003, 0.000017, -0.000003, 0.000003
0.037432, -0.999303, 0.999274, 0.037453

0.000003, 0.000017, -0.000003, 0.000003
0.047423, -0.998879, 0.998850, 0.047443

0.000003, 0.000017, -0.000003, 0.000003
0.057409, -0.998354, 0.998326, 0.057429

0.000003, 0.000017, -0.000003, 0.000003
0.067390, -0.997730, 0.997702, 0.067409

0.000003, 0.000017, -0.000003, 0.000003
0.077363, -0.997006, 0.996978, 0.077382

0.000003, 0.000017, -0.000003, 0.000003
0.087329, -0.996183, 0.996155, 0.087347

0.000003, 0.000017, -0.000003, 0.000003
0.097286, -0.995259, 0.995232, 0.097304

0.000003, 0.000017, -0.000003, 0.000003
0.107234, -0.994236, 0.994210, 0.107251

0.000003, 0.000017, -0.000003, 0.000003
0.117170, -0.993114, 0.993088, 0.117188

0.000003, 0.000017, -0.000003, 0.000003
0.127096, -0.991893, 0.991866, 0.127112

0.000003, 0.000018, -0.000003, 0.000003
0.137008, -0.990572, 0.990546, 0.137024

0.000003, 0.000018, -0.000003, 0.000003
0.146906, -0.989152, 0.989126, 0.146922

0.000003, 0.000018, -0.000003, 0.000003
0.156790, -0.987634, 0.987608, 0.156806

0.000003, 0.000018, -0.000003, 0.000002
0.166659, -0.986016, 0.985991, 0.166674

0.000002, 0.000018, -0.000003, 0.000002
0.176510, -0.984300, 0.984275, 0.176525

0.000002, 0.000018, -0.000003, 0.000002
0.186344, -0.982486, 0.982461, 0.186359

0.000002, 0.000018, -0.000003, 0.000002
0.196159, -0.980573, 0.980549, 0.196174

0.000002, 0.000018, -0.000003, 0.000002
0.205955, -0.978562, 0.978538, 0.205969

0.000002, 0.000018, -0.000003, 0.000002
0.215730, -0.976453, 0.976430, 0.215744

0.000002, 0.000018, -0.000003, 0.000002
0.225484, -0.974247, 0.974224, 0.225497

0.000002, 0.000018, -0.000003, 0.000002
0.235215, -0.971944, 0.971921, 0.235228

0.000002, 0.000018, -0.000003, 0.000002
0.244922, -0.969543, 0.969520, 0.244935

0.000002, 0.000018, -0.000003, 0.000002
0.254605, -0.967045, 0.967023, 0.254617

0.000002, 0.000018, -0.000003, 0.000002
0.264263, -0.964450, 0.964428, 0.264274

0.000002, 0.000018, -0.000003, 0.000002
0.273894, -0.961759, 0.961738, 0.273905

0.000002, 0.000018, -0.000003, 0.000002
0.283497, -0.958972, 0.958951, 0.283509

0.000002, 0.000018, -0.000003, 0.000002
0.293073, -0.956089, 0.956068, 0.293084

0.000002, 0.000018, -0.000003, 0.000002
0.302619, -0.953111, 0.953090, 0.302629

0.000002, 0.000018, -0.000003, 0.000002
0.312134, -0.950037, 0.950016, 0.312145

0.000002, 0.000018, -0.000003, 0.000002
0.321619, -0.946868, 0.946848, 0.321629

0.000002, 0.000018, -0.000003, 0.000002
0.331071, -0.943604, 0.943585, 0.331081

0.000002, 0.000018, -0.000003, 0.000002
0.340491, -0.940246, 0.940227, 0.340500

0.000002, 0.000018, -0.000003, 0.000002
0.349876, -0.936794, 0.936775, 0.349885

0.000002, 0.000018, -0.000003, 0.000002
0.359226, -0.933248, 0.933230, 0.359235

0.000002, 0.000018, -0.000003, 0.000002
0.368541, -0.929609, 0.929591, 0.368549

0.000002, 0.000018, -0.000003, 0.000002
0.377818, -0.925877, 0.925860, 0.377827

0.000002, 0.000018, -0.000003, 0.000002
0.387058, -0.922053, 0.922035, 0.387066

0.000002, 0.000018, -0.000003, 0.000002
0.396259, -0.918136, 0.918119, 0.396267

0.000002, 0.000018, -0.000003, 0.000002
0.405420, -0.914127, 0.914111, 0.405428

0.000002, 0.000018, -0.000003, 0.000002
0.414541, -0.910027, 0.910011, 0.414548

0.000002, 0.000018, -0.000003, 0.000002
0.423620, -0.905836, 0.905821, 0.423628

0.000002, 0.000018, -0.000003, 0.000002
0.432657, -0.901555, 0.901539, 0.432664

0.000002, 0.000018, -0.000003, 0.000002
0.441651, -0.897183, 0.897168, 0.441658

0.000002, 0.000018, -0.000003, 0.000002
0.450601, -0.892722, 0.892707, 0.450607

0.000002, 0.000018, -0.000003, 0.000002
0.459505, -0.888171, 0.888157, 0.459512

0.000002, 0.000018, -0.000003, 0.000002
0.468364, -0.883532, 0.883517, 0.468370

0.000002, 0.000018, -0.000003, 0.000002
0.477176, -0.878804, 0.878790, 0.477182

0.000002, 0.000018, -0.000003, 0.000002
0.485940, -0.873988, 0.873974, 0.485945

0.000002, 0.000018, -0.000003, 0.000002
0.494655, -0.869085, 0.869072, 0.494661

0.000001, 0.000018, -0.000003, 0.000001
0.503321, -0.864095, 0.864082, 0.503326

0.000001, 0.000018, -0.000003, 0.000001
0.511937, -0.859018, 0.859006, 0.511942

0.000001, 0.000018, -0.000003, 0.000001
0.520501, -0.853856, 0.853844, 0.520506

0.000001, 0.000018, -0.000003, 0.000001
0.529014, -0.848608, 0.848596, 0.529018

0.000001, 0.000018, -0.000003, 0.000001
0.537473, -0.843275, 0.843264, 0.537478

0.000001, 0.000018, -0.000003, 0.000001
0.545879, -0.837859, 0.837848, 0.545883

0.000001, 0.000018, -0.000002, 0.000001
0.554230, -0.832358, 0.832347, 0.554234

0.000001, 0.000018, -0.000002, 0.000001
0.562526, -0.826774, 0.826764, 0.562530

0.000001, 0.000018, -0.000002, 0.000001
0.570765, -0.821107, 0.821097, 0.570769

0.000001, 0.000018, -0.000002, 0.000001
0.578948, -0.815358, 0.815349, 0.578952

0.000001, 0.000018, -0.000002, 0.000001
0.587072, -0.809528, 0.809519, 0.587076

0.000001, 0.000018, -0.000002, 0.000001
0.595138, -0.803617, 0.803608, 0.595142

0.000001, 0.000018, -0.000002, 0.000001
0.603144, -0.797625, 0.797617, 0.603148

0.000001, 0.000018, -0.000002, 0.000001
0.611090, -0.791554, 0.791546, 0.611094

0.000001, 0.000018, -0.000002, 0.000001
0.618975, -0.785403, 0.785396, 0.618979

0.000001, 0.000019, -0.000002, 0.000001
0.626798, -0.779174, 0.779167, 0.626801

0.000001, 0.000019, -0.000002, 0.000001
0.634559, -0.772867, 0.772860, 0.634562

0.000001, 0.000019, -0.000002, 0.000001
0.642256, -0.766483, 0.766477, 0.642258

0.000001, 0.000019, -0.000002, 0.000001
0.649888, -0.760022, 0.760016, 0.649891

0.000001, 0.000019, -0.000002, 0.000001
0.657456, -0.753485, 0.753479, 0.657459

0.000001, 0.000019, -0.000002, 0.000001
0.664958, -0.746873, 0.746867, 0.664960

0.000001, 0.000019, -0.000002, 0.000001
0.672393, -0.740186, 0.740181, 0.672396

0.000001, 0.000019, -0.000002, 0.000001
0.679761, -0.733425, 0.733420, 0.679764

0.000001, 0.000019, -0.000002, 0.000001
0.687062, -0.726591, 0.726586, 0.687064

0.000001, 0.000019, -0.000002, 0.000001
0.694293, -0.719684, 0.719680, 0.694295

0.000001, 0.000019, -0.000002, 0.000001
0.701455, -0.712705, 0.712701, 0.701457

0.000001, 0.000019, -0.000002, 0.000001
0.708547, -0.705655, 0.705651, 0.708549

0.000001, 0.000019, -0.000002, 0.000001
0.715568, -0.698534, 0.698531, 0.715570

0.000001, 0.000019, -0.000002, 0.000001
0.722518, -0.691343, 0.691340, 0.722520

0.000001, 0.000019, -0.000002, 0.000001
0.729395, -0.684084, 0.684081, 0.729397

0.000001, 0.000019, -0.000002, 0.000001
0.736199, -0.676755, 0.676753, 0.736201

0.000001, 0.000019, -0.000002, 0.000001
0.742930, -0.669360, 0.669358, 0.742932

0.000001, 0.000019, -0.000002, 0.000001
0.749587, -0.661897, 0.661895, 0.749588

0.000001, 0.000019, -0.000002, 0.000001
0.756168, -0.654368, 0.654367, 0.756169

0.000001, 0.000019, -0.000002, 0.000001
0.762674, -0.646773, 0.646773, 0.762675

0.000001, 0.000019, -0.000002, 0.000001
0.769104, -0.639114, 0.639114, 0.769105

0.000001, 0.000019, -0.000002, 0.000001
0.775456, -0.631391, 0.631391, 0.775457

0.000001, 0.000019, -0.000002, 0.000001
0.781731, -0.623605, 0.623605, 0.781732

0.000001, 0.000019, -0.000002, 0.000001
0.787928, -0.615757, 0.615757, 0.787929

0.000001, 0.000019, -0.000002, 0.000001
0.794046, -0.607847, 0.607847, 0.794047

0.000001, 0.000019, -0.000002, 0.000001
0.800085, -0.599876, 0.599877, 0.800086

0.000001, 0.000019, -0.000002, 0.000001
0.806044, -0.591845, 0.591846, 0.806045

0.000001, 0.000019, -0.000002, 0.000001
0.811922, -0.583755, 0.583757, 0.811923

0.000001, 0.000019, -0.000002, 0.000001
0.817719, -0.575606, 0.575608, 0.817720

0.000001, 0.000019, -0.000002, 0.000001
0.823434, -0.567400, 0.567403, 0.823435

0.000001, 0.000019, -0.000002, 0.000001
0.829067, -0.559138, 0.559140, 0.829068

0.000000, 0.000019, -0.000002, 0.000000
0.834617, -0.550819, 0.550822, 0.834618

0.000000, 0.000019, -0.000002, 0.000000
0.840084, -0.542445, 0.542449, 0.840084

0.000000, 0.000019, -0.000002, 0.000000
0.845466, -0.534017, 0.534021, 0.845467

0.000000, 0.000019, -0.000002, 0.000000
0.850764, -0.525536, 0.525540, 0.850765

0.000000, 0.000019, -0.000002, 0.000000
0.855977, -0.517002, 0.517006, 0.855977

0.000000, 0.000019, -0.000002, 0.000000
0.861104, -0.508416, 0.508421, 0.861105

0.000000, 0.000019, -0.000001, 0.000000
0.866145, -0.499780, 0.499785, 0.866146

0.000000, 0.000019, -0.000001, 0.000000
0.871100, -0.491094, 0.491099, 0.871100

0.000000, 0.000019, -0.000001, 0.000000
0.875967, -0.482358, 0.482363, 0.875968

0.000000, 0.000019, -0.000001, 0.000000
0.880747, -0.473574, 0.473580, 0.880747

0.000000, 0.000019, -0.000001, 0.000000
0.885439, -0.464743, 0.464749, 0.885439

0.000000, 0.000019, -0.000001, 0.000000
0.890042, -0.455865, 0.455872, 0.890042

0.000000, 0.000019, -0.000001, 0.000000
0.894556, -0.446942, 0.446949, 0.894557

0.000000, 0.000019, -0.000001, 0.000000
0.898981, -0.437974, 0.437981, 0.898981

0.000000, 0.000019, -0.000001, 0.000000
0.903316, -0.428963, 0.428970, 0.903316

0.000000, 0.000019, -0.000001, 0.000000
0.907561, -0.419908, 0.419915, 0.907561

0.000000, 0.000019, -0.000001, 0.000000
0.911714, -0.410811, 0.410819, 0.911714

0.000000, 0.000019, -0.000001, 0.000000
0.915777, -0.401674, 0.401682, 0.915777

0.000000, 0.000019, -0.000001, 0.000000
0.919748, -0.392496, 0.392504, 0.919748

0.000000, 0.000019, -0.000001, 0.000000
