0.140367, 0.990121, -0.990029, 0.140335
1.104630, 1.050007, -0.558011, 0.587102
5.165292, 0.625400, -0.052675, 0.435224
9.570816, 0.461786, -0.015639, 0.322678
19.217225, 0.326166, -0.003882, 0.228066
30.068867, 0.260774, -0.001585, 0.182355

0.000046, 0.000006, 0.000061, 0.000011
0.369130, -0.116407, 0.483394, 1.533065
-0.504053, 0.518375, -0.842985, -0.819813
0.130460, 0.991474, -0.991382, 0.130427
1.099034, 1.055863, -0.561123, 0.584127
5.164763, 0.629752, -0.053041, 0.435179
9.570659, 0.465012, -0.015748, 0.322672
19.217186, 0.328447, -0.003909, 0.228066
30.068851, 0.262597, -0.001596, 0.182355

0.000046, 0.000006, 0.000061, 0.000011
0.373646, -0.100976, 0.419330, 1.551817
-0.512417, 0.510108, -0.829540, -0.833416
0.120539, 0.992729, -0.992637, 0.120506
1.093408, 1.061689, -0.564219, 0.581136
5.164231, 0.634103, -0.053408, 0.435134
9.570501, 0.468239, -0.015858, 0.322667
19.217146, 0.330727, -0.003936, 0.228065
30.068835, 0.264421, -0.001607, 0.182355

0.000047, 0.000006, 0.000061, 0.000011
0.377517, -0.085370, 0.354541, 1.567893
-0.520644, 0.501707, -0.815875, -0.846798
0.110607, 0.993885, -0.993791, 0.110574
1.087750, 1.067486, -0.567299, 0.578128
5.163695, 0.638454, -0.053774, 0.435089
9.570342, 0.471466, -0.015967, 0.322662
19.217107, 0.333008, -0.003963, 0.228065
30.068819, 0.266244, -0.001618, 0.182354

0.000048, 0.000007, 0.000062, 0.000011
0.380736, -0.069618, 0.289141, 1.581264
-0.528734, 0.493172, -0.801994, -0.859956
0.100664, 0.994941, -0.994847, 0.100630
1.082062, 1.073252, -0.570364, 0.575104
5.163156, 0.642805, -0.054141, 0.435044
9.570182, 0.474692, -0.016076, 0.322656
19.217067, 0.335289, -0.003990, 0.228064
30.068802, 0.268068, -0.001630, 0.182354

0.000048, 0.000007, 0.000062, 0.000011
0.383299, -0.053745, 0.223241, 1.591907
-0.536684, 0.484508, -0.787900, -0.872887
0.090710, 0.995897, -0.995803, 0.090676
1.076343, 1.078988, -0.573412, 0.572064
5.162612, 0.647155, -0.054507, 0.434998
9.570020, 0.477919, -0.016185, 0.322651
19.217027, 0.337569, -0.004017, 0.228064
30.068786, 0.269891, -0.001641, 0.182354

0.000049, 0.000007, 0.000062, 0.000011
0.385201, -0.037780, 0.156956, 1.599804
-0.544492, 0.475715, -0.773599, -0.885587
0.080748, 0.996754, -0.996659, 0.080713
1.070594, 1.084693, -0.576444, 0.569008
5.162065, 0.651505, -0.054874, 0.434952
9.569858, 0.481145, -0.016295, 0.322646
19.216987, 0.339850, -0.004044, 0.228063
30.068769, 0.271715, -0.001652, 0.182354

0.000049, 0.000007, 0.000063, 0.000011
0.386438, -0.021749, 0.090399, 1.604940
-0.552156, 0.466796, -0.759093, -0.898053
0.070777, 0.997511, -0.997416, 0.070742
1.064814, 1.090368, -0.579460, 0.565935
5.161515, 0.655854, -0.055240, 0.434905
9.569694, 0.484372, -0.016404, 0.322640
19.216946, 0.342130, -0.004072, 0.228063
30.068753, 0.273539, -0.001663, 0.182354

0.000050, 0.000007, 0.000063, 0.000012
0.387009, -0.005681, 0.023687, 1.607308
-0.559674, 0.457754, -0.744385, -0.910281
0.060799, 0.998169, -0.998073, 0.060764
1.059004, 1.096012, -0.582459, 0.562847
5.160961, 0.660203, -0.055606, 0.434858
9.569530, 0.487598, -0.016513, 0.322635
19.216905, 0.344411, -0.004099, 0.228062
30.068736, 0.275362, -0.001674, 0.182354

0.000051, 0.000007, 0.000063, 0.000012
0.386912, 0.010397, -0.043066, 1.606902
-0.567044, 0.448590, -0.729481, -0.922268
0.050815, 0.998727, -0.998630, 0.050779
1.053165, 1.101625, -0.585442, 0.559743
5.160403, 0.664551, -0.055973, 0.434811
9.569364, 0.490824, -0.016622, 0.322629
19.216864, 0.346692, -0.004126, 0.228062
30.068719, 0.277186, -0.001685, 0.182354

0.000051, 0.000007, 0.000064, 0.000012
0.386148, 0.026457, -0.109745, 1.603724
-0.574264, 0.439308, -0.714384, -0.934012
0.040827, 0.999184, -0.999088, 0.040790
1.047295, 1.107207, -0.588408, 0.556622
5.159841, 0.668899, -0.056339, 0.434764
9.569197, 0.494051, -0.016732, 0.322623
19.216823, 0.348972, -0.004153, 0.228061
30.068703, 0.279009, -0.001696, 0.182354

0.000052, 0.000007, 0.000064, 0.000012
0.384717, 0.042472, -0.176233, 1.597779
-0.581331, 0.429910, -0.699099, -0.945508
0.030834, 0.999542, -0.999445, 0.030797
1.041397, 1.112757, -0.591358, 0.553487
5.159276, 0.673247, -0.056705, 0.434716
9.569029, 0.497277, -0.016841, 0.322618
19.216781, 0.351253, -0.004180, 0.228061
30.068685, 0.280833, -0.001707, 0.182354

0.000053, 0.000007, 0.000065, 0.000012
0.382623, 0.058413, -0.242418, 1.589078
-0.588246, 0.420398, -0.683628, -0.956754
0.020838, 0.999800, -0.999702, 0.020800
1.035468, 1.118277, -0.594291, 0.550335
5.158707, 0.677594, -0.057071, 0.434669
9.568860, 0.500503, -0.016950, 0.322612
19.216739, 0.353534, -0.004207, 0.228060
30.068668, 0.282656, -0.001718, 0.182354

0.000053, 0.000008, 0.000065, 0.000012
0.379869, 0.074253, -0.308183, 1.577635
-0.595004, 0.410775, -0.667976, -0.967747
0.010840, 0.999958, -0.999860, 0.010802
1.029511, 1.123764, -0.597207, 0.547168
5.158135, 0.681940, -0.057437, 0.434620
9.568690, 0.503729, -0.017059, 0.322606
19.216697, 0.355814, -0.004234, 0.228060
30.068651, 0.284480, -0.001729, 0.182353

0.000054, 0.000008, 0.000065, 0.000012
0.376459, 0.089966, -0.373416, 1.563471
-0.601605, 0.401043, -0.652147, -0.978484
0.000840, 1.000016, -0.999917, 0.000802
1.023524, 1.129220, -0.600106, 0.543986
5.157558, 0.686286, -0.057803, 0.434572
9.568519, 0.506955, -0.017169, 0.322601
19.216655, 0.358095, -0.004262, 0.228059
30.068634, 0.286303, -0.001740, 0.182353

0.000055, 0.000008, 0.000066, 0.000012
0.372401, 0.105523, -0.438003, 1.546609
-0.608047, 0.391205, -0.636146, -0.988963
-0.009159, 0.999974, -0.999875, -0.009197
1.017509, 1.134644, -0.602989, 0.540788
5.156978, 0.690632, -0.058169, 0.434523
9.568347, 0.510181, -0.017278, 0.322595
19.216612, 0.360375, -0.004289, 0.228059
30.068616, 0.288127, -0.001751, 0.182353

0.000055, 0.000008, 0.000066, 0.000012
0.367699, 0.120898, -0.501834, 1.527080
-0.614328, 0.381264, -0.619977, -0.999179
-0.019157, 0.999833, -0.999732, -0.019196
1.011464, 1.140036, -0.605854, 0.537575
5.156395, 0.694977, -0.058535, 0.434474
9.568174, 0.513407, -0.017387, 0.322589
19.216569, 0.362656, -0.004316, 0.228058
30.068599, 0.289950, -0.001763, 0.182353

0.000056, 0.000008, 0.000066, 0.000012
0.362364, 0.136064, -0.564798, 1.504916
-0.620447, 0.371222, -0.603644, -1.009132
-0.029153, 0.999591, -0.999490, -0.029193
1.005392, 1.145395, -0.608702, 0.534346
5.155808, 0.699321, -0.058901, 0.434424
9.567999, 0.516633, -0.017496, 0.322583
19.216525, 0.364936, -0.004343, 0.228058
30.068581, 0.291774, -0.001774, 0.182353

0.000056, 0.000008, 0.000067, 0.000013
0.356403, 0.150996, -0.626786, 1.480157
-0.626401, 0.361081, -0.587151, -1.018817
-0.039147, 0.999249, -0.999147, -0.039187
0.999290, 1.150723, -0.611533, 0.531103
5.155217, 0.703665, -0.059267, 0.434374
9.567824, 0.519859, -0.017606, 0.322577
19.216482, 0.367217, -0.004370, 0.228057
30.068563, 0.293597, -0.001785, 0.182353

0.000057, 0.000008, 0.000067, 0.000013
0.349828, 0.165667, -0.687692, 1.452845
-0.632190, 0.350845, -0.570502, -1.028233
-0.049136, 0.998807, -0.998705, -0.049177
0.993161, 1.156017, -0.614347, 0.527844
5.154622, 0.708009, -0.059633, 0.434324
9.567647, 0.523084, -0.017715, 0.322572
19.216438, 0.369498, -0.004397, 0.228057
30.068545, 0.295421, -0.001796, 0.182353

0.000058, 0.000008, 0.000067, 0.000013
0.342650, 0.180053, -0.747409, 1.423027
-0.637811, 0.340517, -0.553703, -1.037377
-0.059121, 0.998265, -0.998163, -0.059162
0.987003, 1.161280, -0.617143, 0.524571
5.154024, 0.712352, -0.059999, 0.434274
9.567470, 0.526310, -0.017824, 0.322566
19.216394, 0.371778, -0.004424, 0.228056
30.068527, 0.297245, -0.001807, 0.182353

0.000059, 0.000009, 0.000068, 0.000013
0.334880, 0.194128, -0.805836, 1.390755
-0.643264, 0.330098, -0.536757, -1.046246
-0.069100, 0.997624, -0.997521, -0.069141
0.980818, 1.166509, -0.619922, 0.521283
5.153422, 0.716694, -0.060364, 0.434223
9.567291, 0.529536, -0.017933, 0.322560
19.216350, 0.374059, -0.004452, 0.228056
30.068509, 0.299068, -0.001818, 0.182353

0.000059, 0.000009, 0.000068, 0.000013
0.326533, 0.207868, -0.862871, 1.356086
-0.648546, 0.319592, -0.519670, -1.054839
-0.079071, 0.996882, -0.996779, -0.079113
0.974605, 1.171705, -0.622684, 0.517980
5.152817, 0.721036, -0.060730, 0.434172
9.567111, 0.532761, -0.018043, 0.322554
19.216305, 0.376339, -0.004479, 0.228055
30.068491, 0.300892, -0.001829, 0.182352

0.000060, 0.000009, 0.000068, 0.000013
0.317623, 0.221250, -0.918416, 1.319078
-0.653657, 0.309001, -0.502444, -1.063153
-0.089035, 0.996041, -0.995938, -0.089077
0.968364, 1.176868, -0.625427, 0.514662
5.152208, 0.725377, -0.061096, 0.434121
9.566930, 0.535987, -0.018152, 0.322548
19.216260, 0.378620, -0.004506, 0.228055
30.068473, 0.302715, -0.001840, 0.182352

0.000061, 0.000009, 0.000069, 0.000013
0.308165, 0.234250, -0.972375, 1.279796
-0.658595, 0.298329, -0.485086, -1.071185
-0.098990, 0.995101, -0.994997, -0.099033
0.962096, 1.181998, -0.628154, 0.511330
5.151595, 0.729718, -0.061461, 0.434069
9.566748, 0.539212, -0.018261, 0.322541
19.216215, 0.380900, -0.004533, 0.228054
30.068454, 0.304539, -0.001851, 0.182352

0.000061, 0.000009, 0.000069, 0.000013
0.298175, 0.246846, -1.024655, 1.238308
-0.663359, 0.287577, -0.467600, -1.078934
-0.108935, 0.994061, -0.993956, -0.108978
0.955801, 1.187095, -0.630862, 0.507984
5.150979, 0.734059, -0.061827, 0.434017
9.566565, 0.542438, -0.018370, 0.322535
19.216169, 0.383181, -0.004560, 0.228054
30.068436, 0.306362, -0.001862, 0.182352

0.000062, 0.000009, 0.000069, 0.000013
0.287671, 0.259016, -1.075166, 1.194685
-0.667947, 0.276750, -0.449989, -1.086398
-0.118869, 0.992921, -0.992816, -0.118913
0.949479, 1.192158, -0.633553, 0.504623
5.150359, 0.738399, -0.062192, 0.433965
9.566380, 0.545663, -0.018480, 0.322529
19.216124, 0.385461, -0.004587, 0.228053
30.068417, 0.308186, -0.001873, 0.182352

0.000063, 0.000009, 0.000070, 0.000014
0.276672, 0.270739, -1.123820, 1.149004
-0.672358, 0.265849, -0.432260, -1.093574
-0.128791, 0.991682, -0.991577, -0.128836
0.943130, 1.197188, -0.636225, 0.501248
5.149735, 0.742738, -0.062558, 0.433912
9.566195, 0.548888, -0.018589, 0.322523
19.216078, 0.387742, -0.004614, 0.228053
30.068398, 0.310009, -0.001884, 0.182352

0.000063, 0.000009, 0.000070, 0.000014
0.265195, 0.281996, -1.170534, 1.101343
-0.676592, 0.254878, -0.414416, -1.100461
-0.138701, 0.990344, -0.990238, -0.138745
0.936755, 1.202183, -0.638880, 0.497858
5.149107, 0.747077, -0.062923, 0.433859
9.566009, 0.552113, -0.018698, 0.322517
19.216031, 0.390023, -0.004642, 0.228052
30.068379, 0.311833, -0.001896, 0.182352

0.000064, 0.000010, 0.000070, 0.000014
0.253261, 0.292766, -1.215228, 1.051785
-0.680647, 0.243840, -0.396463, -1.107057
-0.148596, 0.988908, -0.988801, -0.148641
0.930353, 1.207145, -0.641517, 0.494455
5.148476, 0.751415, -0.063289, 0.433806
9.565821, 0.555339, -0.018807, 0.322510
19.215985, 0.392303, -0.004669, 0.228052
30.068360, 0.313656, -0.001907, 0.182352

0.000065, 0.000010, 0.000071, 0.000014
0.240891, 0.303032, -1.257824, 1.000414
-0.684521, 0.232737, -0.378405, -1.113360
-0.158477, 0.987372, -0.987265, -0.158522
0.923924, 1.212072, -0.644135, 0.491038
5.147842, 0.755753, -0.063654, 0.433752
9.565632, 0.558564, -0.018916, 0.322504
19.215938, 0.394584, -0.004696, 0.228051
30.068341, 0.315480, -0.001918, 0.182352

0.000065, 0.000010, 0.000071, 0.000014
0.228105, 0.312774, -1.298250, 0.947321
-0.688215, 0.221573, -0.360246, -1.119369
-0.168341, 0.985737, -0.985630, -0.168388
0.917470, 1.216965, -0.646736, 0.487607
5.147203, 0.760090, -0.064019, 0.433699
9.565443, 0.561789, -0.019026, 0.322498
19.215891, 0.396864, -0.004723, 0.228050
30.068322, 0.317303, -0.001929, 0.182351

0.000066, 0.000010, 0.000071, 0.000014
0.214926, 0.321978, -1.336434, 0.892597
-0.691726, 0.210350, -0.341992, -1.125081
-0.178189, 0.984004, -0.983896, -0.178236
0.910990, 1.221824, -0.649318, 0.484162
5.146561, 0.764427, -0.064385, 0.433645
9.565252, 0.565014, -0.019135, 0.322491
19.215844, 0.399145, -0.004750, 0.228050
30.068303, 0.319127, -0.001940, 0.182351

0.000067, 0.000010, 0.000072, 0.000014
0.201376, 0.330626, -1.372313, 0.836336
-0.695055, 0.199071, -0.323648, -1.130496
-0.188019, 0.982172, -0.982064, -0.188066
0.904484, 1.226649, -0.651881, 0.480703
5.145916, 0.768763, -0.064750, 0.433590
9.565060, 0.568238, -0.019244, 0.322485
19.215796, 0.401425, -0.004777, 0.228049
30.068283, 0.320950, -0.001951, 0.182351

0.000068, 0.000010, 0.000072, 0.000014
0.187479, 0.338705, -1.405824, 0.778636
-0.698199, 0.187740, -0.305218, -1.135612
-0.197831, 0.980243, -0.980134, -0.197878
0.897952, 1.231438, -0.654427, 0.477231
5.145266, 0.773099, -0.065115, 0.433535
9.564867, 0.571463, -0.019353, 0.322479
19.215748, 0.403706, -0.004804, 0.228049
30.068264, 0.322774, -0.001962, 0.182351

0.000068, 0.000010, 0.000072, 0.000014
0.173259, 0.346199, -1.436909, 0.719596
-0.701159, 0.176359, -0.286708, -1.140427
-0.207622, 0.978215, -0.978105, -0.207670
0.891395, 1.236193, -0.656954, 0.473745
5.144613, 0.777434, -0.065480, 0.433480
9.564673, 0.574688, -0.019462, 0.322472
19.215700, 0.405986, -0.004832, 0.228048
30.068244, 0.324597, -0.001973, 0.182351

0.000069, 0.000011, 0.000073, 0.000015
0.158741, 0.353097, -1.465516, 0.659318
-0.703933, 0.164931, -0.268121, -1.144941
-0.217393, 0.976089, -0.975979, -0.217441
0.884813, 1.240913, -0.659462, 0.470246
5.143957, 0.781768, -0.065845, 0.433425
9.564478, 0.577913, -0.019572, 0.322466
19.215651, 0.408267, -0.004859, 0.228048
30.068224, 0.326421, -0.001984, 0.182351

0.000070, 0.000011, 0.000073, 0.000015
0.143949, 0.359385, -1.491594, 0.597906
-0.706522, 0.153460, -0.249464, -1.149152
-0.227142, 0.973866, -0.973756, -0.227191
0.878206, 1.245598, -0.661951, 0.466734
5.143296, 0.786102, -0.066210, 0.433369
9.564282, 0.581137, -0.019681, 0.322459
19.215603, 0.410547, -0.004886, 0.228047
30.068204, 0.328244, -0.001995, 0.182351

0.000071, 0.000011, 0.000073, 0.000015
0.128909, 0.365055, -1.515100, 0.535467
-0.708923, 0.141948, -0.230740, -1.153059
-0.236868, 0.971545, -0.971435, -0.236917
0.871574, 1.250248, -0.664422, 0.463208
5.142632, 0.790436, -0.066575, 0.433313
9.564084, 0.584362, -0.019790, 0.322452
19.215554, 0.412827, -0.004913, 0.228047
30.068184, 0.330068, -0.002006, 0.182351

0.000071, 0.000011, 0.000074, 0.000015
0.113647, 0.370095, -1.535993, 0.472108
-0.711136, 0.130399, -0.211956, -1.156661
-0.246570, 0.969128, -0.969017, -0.246620
0.864917, 1.254862, -0.666875, 0.459669
5.141965, 0.794769, -0.066940, 0.433257
9.563886, 0.587586, -0.019899, 0.322446
19.215504, 0.415108, -0.004940, 0.228046
30.068164, 0.331891, -0.002018, 0.182350

0.000072, 0.000011, 0.000074, 0.000015
0.098189, 0.374497, -1.554237, 0.407939
-0.713162, 0.118815, -0.193115, -1.159957
-0.256248, 0.966613, -0.966501, -0.256299
0.858236, 1.259441, -0.669308, 0.456118
5.141294, 0.799101, -0.067305, 0.433200
9.563686, 0.590811, -0.020008, 0.322439
19.215455, 0.417388, -0.004967, 0.228045
30.068144, 0.333715, -0.002029, 0.182350

0.000073, 0.000011, 0.000074, 0.000015
0.082562, 0.378254, -1.569801, 0.343070
-0.714999, 0.107200, -0.174223, -1.162946
-0.265900, 0.964002, -0.963890, -0.265952
0.851531, 1.263985, -0.671722, 0.452553
5.140619, 0.803433, -0.067670, 0.433144
9.563486, 0.594035, -0.020118, 0.322432
19.215405, 0.419669, -0.004994, 0.228045
30.068123, 0.335538, -0.002040, 0.182350

0.000073, 0.000012, 0.000075, 0.000015
0.066793, 0.381358, -1.582659, 0.277612
-0.716646, 0.095556, -0.155285, -1.165627
-0.275526, 0.961294, -0.961182, -0.275578
0.844802, 1.268492, -0.674118, 0.448976
5.139940, 0.807764, -0.068035, 0.433086
9.563284, 0.597259, -0.020227, 0.322426
19.215355, 0.421949, -0.005021, 0.228044
30.068103, 0.337362, -0.002051, 0.182350

0.000074, 0.000012, 0.000075, 0.000015
0.050909, 0.383806, -1.592788, 0.211680
-0.718104, 0.083887, -0.136306, -1.168000
-0.285124, 0.958490, -0.958377, -0.285176
0.838049, 1.272964, -0.676494, 0.445386
5.139258, 0.812094, -0.068400, 0.433029
9.563081, 0.600484, -0.020336, 0.322419
19.215305, 0.424230, -0.005049, 0.228044
30.068082, 0.339185, -0.002062, 0.182350

0.000075, 0.000012, 0.000075, 0.000015
0.034938, 0.385592, -1.600172, 0.145387
-0.719372, 0.072196, -0.117291, -1.170064
-0.294694, 0.955590, -0.955477, -0.294746
0.831272, 1.277400, -0.678851, 0.441783
5.138572, 0.816424, -0.068764, 0.432971
9.562877, 0.603708, -0.020445, 0.322412
19.215254, 0.426510, -0.005076, 0.228043
30.068062, 0.341009, -0.002073, 0.182350

0.000076, 0.000012, 0.000076, 0.000015
0.018906, 0.386714, -1.604798, 0.078846
-0.720450, 0.060486, -0.098244, -1.171819
-0.304234, 0.952595, -0.952482, -0.304287
0.824472, 1.281800, -0.681189, 0.438168
5.137883, 0.820754, -0.069129, 0.432913
9.562672, 0.606932, -0.020554, 0.322405
19.215203, 0.428791, -0.005103, 0.228042
30.068041, 0.342832, -0.002084, 0.182350

0.000076, 0.000012, 0.000076, 0.000016
0.002842, 0.387169, -1.606659, 0.012174
-0.721337, 0.048760, -0.079172, -1.173263
-0.313743, 0.949505, -0.949391, -0.313797
0.817648, 1.286164, -0.683508, 0.434541
5.137190, 0.825083, -0.069494, 0.432854
9.562466, 0.610156, -0.020664, 0.322398
19.215152, 0.431071, -0.005130, 0.228042
30.068020, 0.344656, -0.002095, 0.182350

0.000077, 0.000012, 0.000076, 0.000016
-0.013227, 0.386957, -1.605750, -0.054517
-0.722034, 0.037021, -0.060079, -1.174397
-0.323221, 0.946319, -0.946205, -0.323276
0.810802, 1.290491, -0.685808, 0.430901
5.136493, 0.829411, -0.069858, 0.432796
9.562259, 0.613380, -0.020773, 0.322391
19.215100, 0.433351, -0.005157, 0.228041
30.067999, 0.346479, -0.002106, 0.182349

0.000078, 0.000012, 0.000077, 0.000016
-0.029273, 0.386079, -1.602075, -0.121109
-0.722539, 0.025272, -0.040970, -1.175221
-0.332667, 0.943039, -0.942924, -0.332722
0.803932, 1.294782, -0.688088, 0.427249
5.135792, 0.833739, -0.070223, 0.432737
9.562051, 0.616604, -0.020882, 0.322384
19.215049, 0.435632, -0.005184, 0.228041
30.067978, 0.348303, -0.002117, 0.182349

0.000079, 0.000013, 0.000077, 0.000016
-0.045269, 0.384535, -1.595640, -0.187490
-0.722853, 0.013516, -0.021850, -1.175734
-0.342080, 0.939665, -0.939550, -0.342135
0.797040, 1.299036, -0.690349, 0.423585
5.135088, 0.838066, -0.070587, 0.432677
9.561841, 0.619828, -0.020991, 0.322377
19.214997, 0.437912, -0.005211, 0.228040
30.067957, 0.350126, -0.002128, 0.182349

0.000080, 0.000013, 0.000077, 0.000016
-0.061186, 0.382329, -1.586456, -0.253544
-0.722976, 0.001757, -0.002724, -1.175935
-0.351458, 0.936196, -0.936081, -0.351514
0.790125, 1.303253, -0.692590, 0.419910
5.134381, 0.842392, -0.070952, 0.432618
9.561631, 0.623051, -0.021100, 0.322370
19.214945, 0.440193, -0.005239, 0.228039
30.067935, 0.351950, -0.002139, 0.182349

0.000080, 0.000013, 0.000078, 0.000016
-0.076998, 0.379464, -1.574540, -0.319158
-0.722907, -0.010002, 0.016403, -1.175826
-0.360801, 0.932634, -0.932519, -0.360858
0.783188, 1.307434, -0.694812, 0.416222
5.133669, 0.846718, -0.071316, 0.432558
9.561419, 0.626275, -0.021209, 0.322363
19.214892, 0.442473, -0.005266, 0.228039
30.067914, 0.353773, -0.002151, 0.182349

0.000081, 0.000013, 0.000078, 0.000016
-0.092677, 0.375946, -1.559912, -0.384219
-0.722648, -0.021759, 0.035526, -1.175405
-0.370109, 0.928979, -0.928863, -0.370166
0.776229, 1.311578, -0.697014, 0.412522
5.132954, 0.851043, -0.071680, 0.432497
9.561207, 0.629499, -0.021319, 0.322356
19.214839, 0.444753, -0.005293, 0.228038
30.067892, 0.355597, -0.002162, 0.182349

0.000082, 0.000013, 0.000078, 0.000016
-0.108196, 0.371780, -1.542597, -0.448614
-0.722197, -0.033510, 0.054639, -1.174674
-0.379379, 0.925231, -0.925114, -0.379437
0.769248, 1.315684, -0.699196, 0.408811
5.132236, 0.855368, -0.072044, 0.432437
9.560993, 0.632722, -0.021428, 0.322349
19.214786, 0.447034, -0.005320, 0.228037
30.067871, 0.357420, -0.002173, 0.182349

0.000083, 0.000013, 0.000079, 0.000016
-0.123529, 0.366973, -1.522627, -0.512234
-0.721555, -0.045253, 0.073737, -1.173632
-0.388611, 0.921391, -0.921273, -0.388669
0.762245, 1.319754, -0.701359, 0.405088
5.131514, 0.859692, -0.072409, 0.432376
9.560778, 0.635946, -0.021537, 0.322342
19.214733, 0.449314, -0.005347, 0.228037
30.067849, 0.359244, -0.002184, 0.182349

0.000083, 0.000014, 0.000079, 0.000016
-0.138649, 0.361535, -1.500034, -0.574968
-0.720722, -0.056983, 0.092816, -1.172279
-0.397804, 0.917458, -0.917340, -0.397863
0.755221, 1.323786, -0.703501, 0.401354
5.130788, 0.864016, -0.072773, 0.432315
9.560562, 0.639169, -0.021646, 0.322335
19.214679, 0.451595, -0.005374, 0.228036
30.067827, 0.361067, -0.002195, 0.182348

0.000084, 0.000014, 0.000079, 0.000017
-0.153530, 0.355474, -1.474859, -0.636708
-0.719699, -0.068698, 0.111871, -1.170616
-0.406958, 0.913433, -0.913315, -0.407017
0.748175, 1.327781, -0.705624, 0.397609
5.130058, 0.868338, -0.073137, 0.432253
9.560345, 0.642392, -0.021755, 0.322327
19.214625, 0.453875, -0.005401, 0.228036
30.067805, 0.362891, -0.002206, 0.182348

0.000085, 0.000014, 0.000080, 0.000017
-0.168146, 0.348801, -1.447146, -0.697350
-0.718485, -0.080395, 0.130896, -1.168644
-0.416070, 0.909317, -0.909199, -0.416131
0.741108, 1.331738, -0.707727, 0.393852
5.129325, 0.872661, -0.073501, 0.432191
9.560127, 0.645615, -0.021864, 0.322320
19.214571, 0.456155, -0.005429, 0.228035
30.067783, 0.364714, -0.002217, 0.182348

0.000086, 0.000014, 0.000080, 0.000017
-0.182473, 0.341527, -1.416941, -0.756787
-0.717081, -0.092071, 0.149887, -1.166362
-0.425142, 0.905111, -0.904992, -0.425202
0.734020, 1.335658, -0.709810, 0.390084
5.128588, 0.876982, -0.073865, 0.432129
9.559908, 0.648839, -0.021974, 0.322313
19.214517, 0.458436, -0.005456, 0.228034
30.067761, 0.366538, -0.002228, 0.182348

0.000087, 0.000014, 0.000080, 0.000017
-0.196485, 0.333665, -1.384298, -0.814919
-0.715487, -0.103723, 0.168838, -1.163772
-0.434170, 0.900813, -0.900694, -0.434232
0.726912, 1.339540, -0.711873, 0.386305
5.127848, 0.881303, -0.074229, 0.432067
9.559688, 0.652062, -0.022083, 0.322305
19.214462, 0.460716, -0.005483, 0.228034
30.067738, 0.368361, -0.002239, 0.182348

0.000087, 0.000014, 0.000081, 0.000017
-0.210159, 0.325229, -1.349272, -0.871644
-0.713704, -0.115347, 0.187744, -1.160874
-0.443156, 0.896426, -0.896307, -0.443217
0.719783, 1.343384, -0.713916, 0.382515
5.127103, 0.885624, -0.074593, 0.432004
9.559466, 0.655285, -0.022192, 0.322298
19.214407, 0.462996, -0.005510, 0.228033
30.067716, 0.370185, -0.002250, 0.182348

0.000088, 0.000015, 0.000081, 0.000017
-0.223470, 0.316232, -1.311925, -0.926866
-0.711732, -0.126940, 0.206601, -1.157669
-0.452096, 0.891949, -0.891829, -0.452159
0.712634, 1.347190, -0.715939, 0.378715
5.126356, 0.889943, -0.074957, 0.431941
9.559244, 0.658508, -0.022301, 0.322290
19.214352, 0.465277, -0.005537, 0.228032
30.067693, 0.372008, -0.002261, 0.182348

0.000089, 0.000015, 0.000081, 0.000017
-0.236397, 0.306691, -1.272320, -0.980491
-0.709572, -0.138500, 0.225403, -1.154157
-0.460992, 0.887383, -0.887263, -0.461055
0.705464, 1.350958, -0.717941, 0.374903
5.125604, 0.894262, -0.075320, 0.431878
9.559020, 0.661731, -0.022410, 0.322283
19.214296, 0.467557, -0.005564, 0.228032
30.067671, 0.373832, -0.002272, 0.182348

0.000090, 0.000015, 0.000082, 0.000017
-0.248917, 0.296622, -1.230526, -1.032424
-0.707224, -0.150023, 0.244146, -1.150340
-0.469842, 0.882728, -0.882608, -0.469905
0.698275, 1.354688, -0.719923, 0.371081
5.124849, 0.898581, -0.075684, 0.431814
9.558796, 0.664953, -0.022519, 0.322275
19.214241, 0.469837, -0.005591, 0.228031
30.067648, 0.375655, -0.002284, 0.182347

0.000091, 0.000015, 0.000082, 0.000017
-0.261008, 0.286043, -1.186615, -1.082578
-0.704689, -0.161507, 0.262824, -1.146219
-0.478644, 0.877985, -0.877864, -0.478709
0.691066, 1.358380, -0.721885, 0.367249
5.124091, 0.902899, -0.076048, 0.431750
9.558570, 0.668176, -0.022628, 0.322268
19.214185, 0.472118, -0.005619, 0.228030
30.067625, 0.377479, -0.002295, 0.182347

0.000092, 0.000015, 0.000082, 0.000017
-0.272649, 0.274971, -1.140663, -1.130867
-0.701968, -0.172948, 0.281432, -1.141795
-0.487399, 0.873154, -0.873033, -0.487464
0.683837, 1.362033, -0.723826, 0.363406
5.123328, 0.907216, -0.076411, 0.431686
9.558343, 0.671399, -0.022738, 0.322260
19.214128, 0.474398, -0.005646, 0.228030
30.067602, 0.379302, -0.002306, 0.182347

0.000092, 0.000015, 0.000082, 0.000017
-0.283821, 0.263425, -1.092748, -1.177207
-0.699060, -0.184343, 0.299967, -1.137069
-0.496105, 0.868235, -0.868114, -0.496171
0.676589, 1.365648, -0.725747, 0.359553
5.122562, 0.911532, -0.076775, 0.431621
9.558115, 0.674621, -0.022847, 0.322253
19.214072, 0.476678, -0.005673, 0.228029
