775731104407.188354, 11752448416.423431, -9065.316182, 13024.206728
1432715869447.359375, 8710785986.204363, -2685.051057, 9674.631984
2872257592937.600586, 6151393431.637953, -667.519597, 6834.528842
4494977381767.641602, 4929277719.576498, -272.465896, 5476.901495

3635480.867917, 117616.676151, 12.120085, 1.242515
109919442414.690369, -321309506567.565918, 401349.786037, -167374.493394
-73207491101.817093, -13984653114.492054, -662271.487787, -446130.089292
68039111957.303436, 22856358422.291767, -286224.919761, 7171.395819
194343941428.827820, 21023216248.323647, -111270.034859, 20268.061842
775639453915.133545, 11882682928.939199, -9265.883992, 13022.678887
1432688723793.399170, 8807531416.036709, -2744.404336, 9674.452002
2872250844377.514648, 6219738641.958207, -682.273048, 6834.513049
4494974627163.604492, 4984046718.203475, -278.487819, 5476.898194

3757965.215931, 130450.822313, 12.378099, 1.324415
113956896516.544449, -322959585542.573975, 406139.153651, -162635.967722
-79875540682.835037, -18604008857.854919, -671242.387742, -477718.691392
65136850421.497772, 22922023437.134048, -294358.625558, 5915.420803
193218559284.934326, 21225226775.773636, -113823.843681, 20132.126515
775545786727.345703, 12012901994.169508, -9468.655587, 13021.117080
1432660981360.645752, 8904275026.254120, -2804.406828, 9674.268039
2872243947476.639648, 6288083692.615384, -697.187755, 6834.496907
4494971812011.262695, 5038815683.450910, -284.575557, 5476.894819

3883042.844983, 144104.972069, 12.638814, 1.406536
118042225487.701630, -324562225922.003296, 410924.740911, -157886.881077
-86632338856.653946, -23539026942.331169, -680037.825357, -509263.346752
62151939446.150604, 22974666838.344002, -302765.287934, 4560.869297
192067464555.198608, 21425858778.617558, -116412.752000, 19992.304892
775450080803.402832, 12143105270.538282, -9673.631487, 13019.520924
1432632635656.846191, 9001016776.824482, -2865.058557, 9674.080051
2872236900622.405762, 6356428580.099937, -712.263720, 6834.480412
4494968935652.463867, 5093584614.585157, -290.729110, 5476.891371

4010741.493450, 158581.551686, 12.902371, 1.488926
122175391334.757813, -326117323164.120483, 415706.510858, -153127.444877
-93476297189.972168, -28789275792.891972, -688687.579018, -540766.016589
59081544662.822540, 23013240823.083744, -311467.430950, 3094.030521
190890304244.942505, 21625072873.622204, -119037.167889, 19848.490806
775352314097.607300, 12273292412.642080, -9880.812227, 13017.890035
1432603680189.504639, 9097756627.278334, -2926.359548, 9673.887994
2872229702202.235840, 6424773300.864148, -727.500943, 6834.463561
4494965997429.056641, 5148353510.864596, -296.948479, 5476.887848

4141090.273836, 173883.500092, 13.168908, 1.571641
126356355704.862793, -327624774819.546082, 420484.428537, -148357.866261
-100406090437.020523, -34354347274.113174, -697215.343216, -572229.213332
55922590827.160439, 23036547448.761600, -320491.022431, 1498.213391
189686721197.424530, 21822828594.747265, -121697.516079, 19700.573736
775252464558.868530, 12403463071.245060, -10090.198351, 13016.224032
1432574108465.877686, 9194494536.708763, -2988.309827, 9673.691825
2872222350603.544922, 6493117851.322124, -742.899425, 6834.446349
4494962996682.886719, 5203122371.539631, -303.233663, 5476.884249

4274119.657362, 190014.377842, 13.438562, 1.654750
130585079905.499176, -329084480489.343323, 425258.460946, -143578.348259
-107420604054.298935, -40233860059.529396, -705640.172222, -603655.663124
52671724214.204208, 23043205090.911507, -329866.184215, -247.138345
188456353923.362915, 22019084348.342175, -124394.238767, 19548.438542
775150510130.584106, 12533616893.273844, -10301.790417, 13014.522528
1432543913992.968750, 9291230463.771315, -3050.909418, 9673.491499
2872214844213.739746, 6561462227.849800, -758.459166, 6834.428773
4494959932755.799805, 5257891195.852688, -309.584662, 5476.880575

4409861.511985, 206978.500741, 13.711477, 1.738337
134861524923.779053, -330496341784.722412, 430028.576990, -138789.089946
-114518893881.469757, -46427460536.586853, -713977.537410, -635048.112914
49325267142.860008, 23031604681.854038, -339628.074325, -2167.666440
187198836422.086853, 22213797365.594666, -127127.796480, 19391.965184
775046428750.519531, 12663753521.812260, -10515.588995, 13012.785141
1432513090277.522461, 9387964366.683891, -3114.158347, 9673.286973
2872207181420.220215, 6629806426.784934, -774.180168, 6834.410829
4494956804989.641602, 5312659983.038218, -316.001477, 5476.876824

4548349.191733, 224781.112656, 13.987808, 1.822506
139185651445.292633, -331860262288.268127, 434794.747438, -133990.286594
-121700154802.495575, -52934822317.815933, -722240.112001, -666409.222856
45879162727.701653, 22999851762.116486, -349817.978309, -4295.808869
185913797993.767181, 22406923652.023296, -129898.668998, 19231.028410
774940198350.686768, 12793872596.095974, -10731.594665, 13011.011485
1432481630826.019775, 9484696203.226648, -3178.056643, 9673.078203
2872199360610.376953, 6698150444.427109, -790.062431, 6834.392513
4494953612726.255859, 5367428732.322699, -322.484108, 5476.872994

4689617.678686, 243428.616601, 14.267729, 1.907389
143557419872.539978, -333176147516.603943, 439556.944884, -129182.129807
-128963696121.490463, -59755644993.699211, -730438.360903, -697741.509411
42328907576.674271, 22945688504.480225, -360484.642387, -6673.239417
184600863042.133759, 22598417933.787037, -132707.356336, 19065.497427
774831796857.221313, 12923973751.507004, -10949.808021, 13009.201174
1432449529144.671631, 9581425930.741896, -3242.604330, 9672.865145
2872191380171.593262, 6766494277.037730, -806.105957, 6834.373821
4494950355307.485352, 5422197442.924627, -329.032554, 5476.869087

4833703.781258, 262928.891263, 14.551436, 1.993156
147976790342.974304, -334443904884.409912, 444315.143707, -124364.807656
-136308922020.563049, -66889652506.042603, -738580.989312, -729047.318670
38669469879.957947, 22866386973.777679, -371685.854342, -9354.407456
183259650867.037354, 22788233600.563705, -135554.379799, 18895.235547
774721202190.257690, 13054056619.568111, -11170.229671, 13007.353822
1432416778739.413818, 9678153506.133989, -3307.801439, 9672.647756
2872183238491.243652, 6834837920.840026, -822.310745, 6834.354749
4494947032075.172852, 5476966114.054528, -335.646816, 5476.865100

4980646.393082, 283291.733352, 14.839152, 2.080030
152443722746.682526, -335663443669.715637, 449069.320038, -119538.504799
-143735315907.723328, -74336591367.095108, -746675.287671, -760328.817536
34895190489.841202, 22758600355.362095, -383490.195269, -12411.759793
181889775446.160675, 22976322644.725456, -138440.283096, 18720.099797
774608392263.803711, 13184120827.937077, -11392.860232, 13005.469042
1432383373115.901367, 9774878885.869223, -3373.647996, 9672.425992
2872174933956.693848, 6903181372.019043, -838.676797, 6834.335294
4494943642371.160156, 5531734744.914948, -342.326894, 5476.861032

5130486.813388, 304529.487268, 15.131136, 2.168311
156958176743.726776, -336834674980.394409, 453819.451724, -114703.402604
-151242427773.992981, -82096228856.765350, -754727.399673, -791587.995328
30999665974.573193, 22618151777.918343, -395978.666039, -15943.550287
180490845205.124084, 23162635596.513218, -141365.633550, 18539.940508
774493344985.613281, 13314166000.400852, -11617.700337, 13003.546447
1432349305779.502197, 9871602025.975719, -3440.144030, 9672.199809
2872166464955.300781, 6971524626.721648, -855.204114, 6834.315452
4494940185537.287109, 5586503334.700457, -349.072788, 5476.856884

5283269.116683, 326657.956502, 15.427685, 2.258413
161520111781.167511, -337957511721.787476, 458565.518303, -109859.679250
-158829863901.184875, -90168351273.659592, -762742.532434, -822826.671213
26975617169.052292, 22439729349.626377, -409245.350209, -20085.597999
179062462775.166443, 23347121454.882751, -144331.023381, 18354.600857
774376038257.057617, 13444191756.869591, -11844.750631, 13001.585648
1432314570235.292236, 9968322882.043320, -3507.289573, 9671.969162
2872157829874.412598, 7039867681.056527, -871.892697, 6834.295219
4494936660915.393555, 5641271882.597650, -355.884498, 5476.852654

5439040.523239, 349697.739755, 15.729126, 2.350912
166129487109.787720, -339031868565.391296, 463307.500968, -105007.509838
-166497278422.664032, -98552762281.034241, -770725.122797, -854046.504698
22814758970.384659, 22216439817.937263, -423394.995759, -25028.825563
177604224737.510376, 23529727613.662334, -147337.071086, 18163.916387
774256449972.995605, 13574197713.370548, -12074.011771, 12999.586259
1432279159988.048828, 10065041409.223467, -3575.084652, 9671.734009
2872149027101.367676, 7108210531.094184, -888.742546, 6834.274591
4494933067847.318359, 5696040387.785145, -362.762025, 5476.848342

5597851.631714, 373676.196037, 16.035782, 2.446627
170786261800.534790, -340057661918.544250, 468045.382545, -100147.066483
-174244366357.128113, -107249281367.610474, -778678.969995, -885249.007468
18507717253.864670, 21939152838.365719, -438532.561291, -31044.226438
176115721353.441681, 23710399782.625587, -150384.422923, 17967.714469
774134558021.641724, 13704183482.041868, -12305.484428, 12997.547888
1432243068542.245361, 10161757562.229092, -3643.529300, 9671.494306
2872140055023.496094, 7176553172.866937, -905.753663, 6834.253564
4494929405674.899414, 5750808849.433584, -369.705367, 5476.843946

5759756.168394, 398630.280660, 16.347893, 2.546708
175490394760.695221, -341034809895.052246, 472779.147464, -95278.518408
-182070857822.559753, -116257742430.397537, -786607.342275, -916435.555573
14044107744.574097, 21595555289.177265, -454734.290932, -38513.581068
174596536279.046051, 23889081903.042130, -153473.754500, 17765.813730
774010340284.433716, 13834148671.126225, -12539.169287, 12995.470146
1432206289402.044678, 10258471295.334494, -3712.623548, 9671.250007
2872130912028.117676, 7244895602.368919, -922.926048, 6834.232134
4494925673739.972656, 5805577266.705634, -376.714526, 5476.839466

5924809.488081, 424610.355455, 16.665414, 2.652702
180241844749.815765, -341963232286.695679, 477508.781734, -90402.032026
-189976513202.634644, -125577992479.066406, -794513.063224, -947607.401333
9413031435.228199, 21168881217.000957, -471982.981738, -47950.891962
173046246263.448761, 24065716057.222958, -156605.772487, 17558.023424
773883774635.897705, 13964092884.964346, -12775.067046, 12993.352643
1432168816071.293457, 10355182562.375216, -3782.367426, 9671.001071
2872121596502.542480, 7313237815.556080, -940.259702, 6834.210299
4494921871384.374023, 5860345638.755982, -383.789502, 5476.834901

6093064.440368, 451684.312530, 16.987684, 2.766443
185040570395.382294, -342842850535.563110, 482234.272923, -85517.771023
-197961119087.043243, -135209890457.053284, -802398.582101, -978765.684658
4604448109.807300, 20636537449.939556, -490056.444026, -59966.323126
171464420829.296234, 24240242371.525982, -159781.216467, 17344.142750
773754838943.512573, 14094015723.988403, -13013.178416, 12991.194988
1432130642053.516357, 10451891316.747929, -3852.760969, 9670.747452
2872112106834.070801, 7381579808.346178, -957.754627, 6834.188053
4494917997949.937500, 5915113964.731343, -390.930294, 5476.830251

6264563.176002, 479939.219602, 17.313106, 2.889536
189886530208.266785, -343673587707.160034, 486955.610128, -80625.896434
-206024484844.648651, -145153306172.234436, -810266.031508, -1009911.443594
-388097445.288415, 19969554754.485405, -508419.833812, -75092.712393
169850621934.099335, 24412598912.229248, -163000.860919, 17123.960104
773623511067.572876, 14223916784.715271, -13253.504123, 12988.996788
1432091760851.909668, 10548597511.410303, -3923.804209, 9670.489107
2872102441409.993164, 7449921576.618786, -975.410824, 6834.165393
4494914052778.497070, 5969882243.770452, -398.136903, 5476.825514

6439326.550526, 509475.026294, 17.639312, 3.022448
194779682597.951019, -344455368464.243530, 491672.783963, -75726.566709
-214166439717.195770, -155408119328.929840, -818117.274947, -1041045.624022
-5563948566.430620, 19134683202.072403, -526283.524566, -93485.269316
168204403610.925385, 24582721573.614067, -166265.517366, 16897.252265
773489768861.049683, 14353795659.739645, -13496.044906, 12986.757651
1432052165969.334473, 10645301098.880878, -3995.497180, 9670.225991
2872092598617.589844, 7518263116.215286, -993.228293, 6834.142316
4494910035211.884766, 6024650475.004067, -405.409328, 5476.820689

6617349.408201, 540388.176723, 17.964104, 3.164007
199719985887.534149, -345188119041.336182, 496385.786529, -70819.937782
-222386830343.592773, -165974218652.676270, -825953.946250, -1072169.088521
-10913767936.606697, 18099849368.169220, -542913.444695, -114752.553943
166525311586.778534, 24750543957.526520, -169576.036704, 16663.783499
773353590169.450684, 14483651937.727034, -13740.801519, 12984.477183
1432011850908.311279, 10742002031.238935, -4067.839916, 9669.958062
2872082576844.129883, 7586604422.938869, -1011.207036, 6834.118817
4494905944591.932617, 6079418657.554974, -412.747571, 5476.815777

6798608.623453, 572755.166467, 18.286375, 3.311976
204707398328.530518, -345871767219.874756, 501094.611396, -65906.163131
-230685518642.198944, -176851501099.351807, -833777.482433, -1103282.624398
-16422217460.335423, 16839632123.217424, -557939.498029, -138148.745257
164812882876.843445, 24915997243.602188, -172933.311710, 16423.304586
773214952830.678223, 14613485203.406607, -13987.774728, 12982.154992
1431970809171.013428, 10838700260.124365, -4140.832453, 9669.685275
2872072374476.872070, 7654945492.554532, -1029.347053, 6834.094893
4494901780260.469727, 6134186790.537977, -420.151630, 5476.810775

6983076.907157, 606627.701322, 18.606169, 3.464114
209741878115.462189, -346506242303.952576, 505799.253586, -60985.393837
-239062379992.244507, -188039871140.635956, -841589.151207, -1134386.950949
-22072557897.180630, 15336874463.032768, -571374.751940, -162926.395305
163066645352.582550, 25079010049.244110, -176338.279769, 16175.551737
773073834674.886230, 14743295037.563908, -14236.965317, 12979.790681
1431929034259.260742, 10935395736.737534, -4214.474825, 9669.407586
2872061989903.064941, 7723286320.789082, -1047.648346, 6834.070539
4494897541559.326172, 6188954873.059908, -427.621507, 5476.805684

7170732.001700, 642037.437619, 18.924138, 3.618754
214823383400.250122, -347091475096.615051, 510499.709547, -56057.778636
-247517301666.345093, -199539240118.330231, -849390.074123, -1165482.726001
-27849712499.140556, 13581104217.122929, -583435.353740, -188530.305698
161286117281.471161, 25239508278.336044, -179791.925833, 15920.245415
772930213524.335571, 14873081017.033428, -14488.374082, 12977.383856
1431886519674.512451, 11032088411.839144, -4288.767070, 9669.124951
2872051421509.945313, 7791626903.331128, -1066.110916, 6834.045752
4494893227830.329102, 6243722904.219619, -435.157201, 5476.800502

7361559.674352, 679002.783643, 19.241070, 3.774835
219951872306.406830, -347627397876.671570, 515195.977139, -51123.463969
-256050181474.707703, -211349525660.663239, -857181.246110, -1196570.551799
-33741264971.976177, 11566268349.082451, -594382.101138, -214605.831307
159470806835.922424, 25397414957.550102, -183295.285639, 15657.089032
772784067193.247681, 15002842714.691038, -14742.001834, 12974.934121
1431843258917.861816, 11128778235.750097, -4363.709224, 9668.837326
2872040667684.738770, 7859967235.831084, -1084.734764, 6834.020529
4494888838415.304688, 6298490883.107985, -442.758713, 5476.795229

7555553.399572, 717534.138892, 19.557667, 3.931722
225127302943.031891, -348113944375.987976, 519888.055610, -46182.594028
-264660926588.543701, -223470651154.316467, -864963.552054, -1227650.980292
-39737354521.904625, 9288987590.984093, -604448.079877, -240940.931207
157620211568.693481, 25552650058.967297, -186849.449208, 15385.767501
772635373487.656982, 15132579699.446270, -14997.849399, 12972.441077
1431799245490.028809, 11225465158.351353, -4439.301325, 9668.544667
2872029726814.659180, 7928307313.901167, -1103.519891, 6833.994864
4494884372656.079102, 6353258808.807908, -450.426041, 5476.789864

7752713.007837, 757637.215902, 19.874494, 4.089043
230349633418.611603, -348551049757.226379, 524575.945580, -41235.310801
-273349452515.781555, -235902545266.502167, -872737.780907, -1258724.517884
-45830226569.508232, 6747449724.948294, -613820.612867, -267411.638967
155733817851.770416, 25705130307.568619, -190455.564665, 15105.945650
772484110205.261719, 15262291536.234468, -15255.917619, 12969.904328
1431754472891.353271, 11322149129.083782, -4515.543412, 9668.246930
2872018597286.909668, 7996647133.115394, -1122.466299, 6833.968755
4494879829894.475586, 6408026680.394309, -458.159188, 5476.784406

7953043.284705, 799315.005228, 20.191990, 4.246585
235618821854.622498, -348938650592.000793, 529259.649016, -36281.754110
-282115682206.690613, -248645141511.987244, -880504.637746, -1289791.629699
-52013766779.250076, 3940754811.644904, -622644.411888, -293945.748944
153811100275.397400, 25854768971.969402, -194114.842412, 14817.266449
772330255135.272949, 15391977786.008774, -15516.207350, 12967.323475
1431708934621.789063, 11418830096.948023, -4592.435523, 9667.944071
2872007277488.680664, 8064986689.009583, -1141.573988, 6833.942198
4494875209472.318359, 6462794496.934134, -465.958152, 5476.778855

8156552.809524, 842568.916842, 20.510489, 4.404222
240934826398.938354, -349276684839.419006, 533939.169221, -31322.061649
-290959545270.708313, -261698377860.479126, -888264.754104, -1320852.743414
-58283114807.261047, 868534746.078000, -631030.037910, -320501.169131
151851521003.539795, 26001475636.557064, -197828.559688, 14519.349049
772173786058.262573, 15521638005.731981, -15778.719463, 12964.698118
1431662624180.896973, 11515508010.504333, -4669.977698, 9667.636046
2871995765807.150879, 8133325977.081350, -1160.842960, 6833.915189
4494870510731.428711, 6517562257.486354, -473.822935, 5476.773208

8363253.063083, 887399.445393, 20.830248, 4.561882
246297605239.039001, -349565091824.982910, 538614.510804, -26356.369020
-299880977288.774902, -275062196380.266724, -896018.696862, -1351908.252698
-64634367537.457001, -2469268570.975578, -639062.112420, -347053.441621
149854529081.645142, 26145155952.946545, -201598.065573, 14211.786591
772014680746.009277, 15651271748.368225, -16043.454846, 12962.027857
1431615535067.837402, 11612182817.872437, -4748.169977, 9667.322811
2871984060629.486816, 8201664992.790110, -1180.273215, 6833.887724
4494865733013.625977, 6572329961.101959, -481.753535, 5476.767467

8573157.759879, 933806.562394, 21.151464, 4.719525
251707116615.019226, -349803812219.821228, 543285.679668, -21384.809762
-308879919207.956482, -288736542914.443237, -903766.975920, -1382958.520308
-71064357055.662430, -6072534086.344067, -646805.898251, -373588.561644
147819559692.081055, 26285711368.383537, -205424.786478, 13894.143772
771852916961.343262, 15780878562.874527, -16310.414401, 12959.312291
1431567660781.364014, 11708854466.731369, -4827.012401, 9667.004322
2871972160342.842285, 8270003731.557071, -1199.864756, 6833.859799
4494860875660.730469, 6627097606.823965, -489.749953, 5476.761629

8786282.351363, 981789.950429, 21.474295, 4.877129
257163318832.395050, -349992788020.229980, 547952.682984, -16407.515384
-317956316807.182556, -302721366786.427612, -911510.050833, -1414003.880870
-77570485502.486649, -9941039803.851105, -654312.235954, -400098.798438
145746033352.077271, 26423038828.395321, -209310.232186, 13565.954111
771688472457.989380, 15910457994.192184, -16579.599047, 12956.551018
1431518994819.816895, 11805522904.319323, -4906.505012, 9666.680535
2871960063334.358887, 8338342188.765238, -1219.617584, 6833.831410
4494855938014.558594, 6681865193.687410, -497.812190, 5476.755695

9002643.655009, 1031349.144534, 21.798861, 5.034683
262666170274.704529, -350131962527.498535, 552615.529175, -11424.615388
-327110120224.618591, -317016620531.851807, -919248.336571, -1445044.643388
-84150601774.740646, -14074510055.101761, -661621.160666, -426580.223388
143633355048.368042, 26557030450.604477, -213256.002503, 13226.716889
771521324980.408447, 16040009583.238001, -16851.009718, 12953.743635
1431469530681.115479, 11902188077.433489, -4986.647853, 9666.351406
2871947767991.164551, 8406680359.759408, -1239.531699, 6833.802554
4494850919416.927734, 6736632720.719357, -505.940245, 5476.749663

9222259.575077, 1082483.618114, 22.125262, 5.192185
268215629415.899384, -350221280327.999207, 557274.227891, -6436.237301
-336341283538.607605, -331622259654.194153, -926982.208534, -1476081.093498
-90802908715.806076, -18472644271.601540, -668764.538583, -453031.222823
141480913302.008698, 26687573166.171486, -217263.794618, 12875.893710
771351452263.637329, 16169532866.895355, -17124.647364, 12950.889738
1431419261862.750977, 11998849932.429893, -5067.440967, 9666.016889
2871935272700.374512, 8475018239.846170, -1259.607104, 6833.773227
4494845819209.652344, 6791400186.938889, -514.134119, 5476.743532

9445148.890299, 1135192.835149, 22.453576, 5.349633
273811654832.523895, -350260687273.521790, 561928.789989, -1442.506692
-345649764395.292419, -346538242401.818481, -934712.006921, -1507113.495507
-97525892546.402191, -23135134511.552681, -675767.995517, -479451.588934
139288079156.010651, 26814548324.805515, -221335.411226, 12512.904625
771178832033.127319, 16299027378.005121, -17400.512953, 12947.988923
1431368181861.780273, 12095508415.223236, -5148.884397, 9665.676943
2871922575849.090820, 8543355824.293904, -1279.843799, 6833.743424
4494840636734.545898, 6846167591.357114, -522.393812, 5476.737302

9671331.090727, 1189476.281642, 22.783868, 5.507032
279454205215.676697, -350250130461.833740, 566579.227511, 3556.452804
-355035523677.020569, -361764529564.327393, -942438.040559, -1538142.094227
-104318268626.137939, -28061676050.277313, -682652.338517, -505841.956494
137054205077.483368, 26937831258.663269, -225472.769557, 12137.123746
771003442004.580566, 16428492645.356415, -17678.607467, 12945.040784
1431316284174.818115, 12192163471.286720, -5230.978188, 9665.331521
2871909675824.401367, 8611693108.332779, -1300.241785, 6833.713143
4494835371333.420898, 6900934932.977162, -530.719323, 5476.730972

9900826.251033, 1245333.484126, 23.116192, 5.664387
285143239382.751160, -350189558217.450012, 571225.553664, 8560.519462
-364498525206.465576, -377301084286.359070, -950160.590254, -1569167.116641
-111178939316.749481, -33251973641.424171, -689434.613966, -532203.450164
134778623764.869293, 27057290799.724419, -229677.911395, 11747.874285
770825259883.785767, 16557928193.677177, -17958.931906, 12942.044913
1431263562298.029785, 12288815045.651888, -5313.722385, 9664.980581
2871896571013.380859, 8680030087.154749, -1320.801066, 6833.682379
4494830022348.087891, 6955702210.794188, -539.110653, 5476.724541

10133654.931125, 1302764.020042, 23.450592, 5.821702
290878716288.949585, -350078920072.596863, 575867.782791, 13569.573455
-374038735482.101440, -393147871897.155029, -957879.911740, -1600188.773402
-118106960905.466675, -38705745053.556458, -696128.903331, -558537.462172
132460646849.579376, 27172788744.365795, -233953.014251, 11344.422905
770644263366.451172, 16687333543.624601, -18241.487287, 12939.000905
1431210009727.124023, 12385463082.908442, -5397.117034, 9664.624078
2871883259803.089844, 8748366755.913559, -1341.521640, 6833.651128
4494824589120.355469, 7010469423.795366, -547.567803, 5476.718008

10369838.097458, 1361767.523004, 23.787106, 5.978983
296660595038.566772, -349918166748.355713, 580505.930354, 18583.496831
-383656123441.262268, -409304859754.399536, -965596.238271, -1631207.260192
-125101517383.361084, -44422722884.863754, -702746.927958, -584845.511869
130099563479.853455, 27284179257.825871, -238300.403832, 10925.973283
770460430138.036743, 16816708211.775379, -18526.274643, 12935.908350
1431155619957.345947, 12482107527.204075, -5481.162183, 9664.261967
2871869740580.574707, 8816703109.724735, -1362.403511, 6833.619388
4494819070992.032227, 7065236570.959898, -556.090772, 5476.711373

10609397.060177, 1422343.684853, 24.125766, 6.136237
302488834896.037476, -349707250135.973816, 585140.012909, 23602.173501
-393350660247.524170, -425772017100.988953, -973309.782916, -1662222.758956
-132161899464.633240, -50402655290.931450, -709298.513504, -611129.157356
127694638772.940338, 27391308210.020252, -242722.568009, 10491.658743
770273737873.584473, 16946051710.615784, -18813.295024, 12932.766838
1431100386483.469238, 12578748322.244293, -5565.857878, 9663.894204
2871856011732.867188, 8885039143.665586, -1383.446680, 6833.587153
4494813467304.923828, 7120003651.259005, -564.679560, 5476.704635

10852353.422516, 1484492.255728, 24.466599, 6.293468
308363395296.743347, -349446123278.330994, 589770.048077, 28625.489221
-403122319099.578064, -442549314933.526123, -981020.740580, -1693235.439023
-139287487653.436920, -56645306031.986557, -715791.950108, -637389.940550
125245112119.671143, 27494012432.692692, -247222.172491, 10040.533804
770084164237.546997, 17075363548.531578, -19102.549499, 12929.575959
1431044302799.788818, 12675385411.292231, -5651.204168, 9663.520746
2871842071646.984375, 8953374852.775206, -1404.651147, 6833.554419
4494807777400.833984, 7174770663.655931, -573.334168, 5476.697792

11098729.039781, 1548213.042925, 24.809628, 6.450683
314284235857.573792, -349134740351.551086, 594396.054525, 33653.331579
-412971075059.129456, -459636725881.458801, -988729.289805, -1724245.458118
-146477738466.787445, -63150454101.929825, -722234.274375, -663629.353869
122750195323.129089, 27592118886.107712, -251802.078467, 9571.564432
769891686883.614380, 17204643229.797752, -19394.039150, 12926.335302
1430987362400.113525, 12772018737.168470, -5737.201102, 9663.141548
2871827918709.928711, 9021710232.054466, -1426.016915, 6833.521185
4494802000621.566406, 7229537607.105947, -582.054596, 5476.690845

11348545.985889, 1613505.909081, 25.154874, 6.607886
320251316387.236328, -348773056646.749695, 599018.051937, 38685.589982
-422896904895.676941, -477034224095.891357, -996435.594358, -1755252.963287
-153732173140.931610, -69917893109.369003, -728631.492097, -689848.820970
120209070550.328888, 27685443721.338562, -256465.362530, 9083.616774
769696283454.539795, 17333890254.568073, -19687.765083, 12923.044453
1430929558777.758301, 12868648242.250856, -5823.848729, 9662.756565
2871813551308.687500, 9090045276.466017, -1447.543985, 6833.487444
4494796136308.922852, 7284304480.556343, -590.840843, 5476.683792

11601826.525926, 1680370.770002, 25.502355, 6.765084
326264596896.311157, -348361028551.909607, 603636.060990, 43722.155644
-432899786946.291565, -494741785147.194946, -1004139.804654, -1786258.091737
-161050368308.718140, -76947430521.329407, -734988.755648, -716049.686604
117620888072.524231, 27773791221.586491, -261215.339224, 8575.444071
769497931581.962891, 17463104118.864475, -19983.728415, 12919.703000
1430870885425.536377, 12965273868.474306, -5911.147100, 9662.365754
2871798967830.231934, 9158379980.934286, -1469.232358, 6833.453194
4494790183804.702148, 7339071282.946433, -599.692911, 5476.676633

11858593.093562, 1748807.592352, 25.852087, 6.922281
332324037607.045105, -347898613533.877014, 608250.103328, 48762.921572
-442979700988.752930, -512759385930.630615, -1011842.059015, -1817260.971604
-168431948253.887421, -84238886841.448883, -741310.506391, -742233.212378
114984763765.856537, 27856952602.767315, -266055.586656, 8045.671404
769296608886.231812, 17592284314.566254, -20281.930287, 12916.310527
1430811335835.752197, 13061895557.330614, -5999.096267, 9661.969070
2871784166661.518555, 9226714340.345480, -1491.082037, 6833.418431
4494784142450.703125, 7393838013.207555, -608.610799, 5476.669366

12118868.272393, 1818816.391371, 26.204084, 7.079482
338429598962.880371, -347385770120.472107, 612860.201533, 53807.782558
-453136628126.598083, -531087004579.275635, -1019542.484803, -1848261.722649
-175876578436.543823, -91792094768.888977, -747600.589837, -768400.576291
112299776339.411469, 27934704649.668716, -270989.975683, 7492.777818
769092292976.223511, 17721430329.399078, -20582.371853, 12912.866618
1430750903500.192871, 13158513249.868265, -6087.696282, 9661.566468
2871769146189.487793, 9295048349.547573, -1513.093023, 6833.383150
4494778011588.721680, 7448604670.263068, -617.594508, 5476.661991

12382674.780515, 1890397.228686, 26.558359, 7.236691
344581241637.713745, -346822457882.709351, 617466.379100, 58856.635167
-463370550684.814819, -549724620383.613708, -1027241.199423, -1879260.456897
-183383960050.618256, -99606898367.267960, -753862.349408, -794552.874640
109564964252.200577, 28006808159.121387, -276022.703274, 6915.075296
768884961449.162354, 17850541646.923828, -20885.054289, 12909.370856
1430689581910.120850, 13255126886.692230, -6176.947196, 9661.157905
2871753904801.063965, 9363382003.350319, -1535.265317, 6833.347349
4494771790560.552734, 7503371253.028356, -626.644037, 5476.654507

12650035.457766, 1963550.210306, 26.914924, 7.393913
350778926544.881348, -346208637417.122742, 622068.660408, 63909.377726
-473681452115.060669, -568672213717.211914, -1034938.311230, -1910257.279217
-190953825424.703827, -107683152261.680023, -760098.703290, -820691.125356
106779322273.931488, 28073006155.584900, -281158.330789, 6310.683893
768674591890.436768, 17979617746.525230, -21189.978787, 12905.822824
1430627364556.266113, 13351736407.963764, -6266.849065, 9660.743335
2871738440883.154785, 9431715296.525236, -1557.598921, 6833.311023
4494765478707.989258, 7558137760.410824, -635.759386, 5476.646914

12920973.255208, 2038275.484825, 27.273788, 7.551152
357022614845.865784, -345544270328.192749, 626667.070692, 68965.910313
-484069316909.420349, -587929765967.961792, -1042633.920338, -1941252.287860
-198585934116.414032, -116020720874.393158, -766312.207783, -846816.272159
103941797636.419998, 28133021836.990818, -286401.828056, 5677.502179
768461161873.414673, 18108658103.400314, -21497.146559, 12902.222101
1430564244928.817871, 13448341753.400208, -6357.401942, 9660.322716
2871722752822.651367, 9500048223.805616, -1580.093836, 6833.274168
4494759075372.823242, 7612904191.309901, -644.940557, 5476.639210

13195511.226506, 2114573.241886, 27.634963, 7.708411
363312267958.720825, -344829319210.872498, 631261.636017, 74026.134749
-494534130521.829163, -607497259474.412354, -1050328.119348, -1972245.574940
-206280069580.369720, -124619477704.864655, -772505.109842, -872929.189103
101051285712.816711, 28186556199.168530, -291758.624317, 5013.171906
768244648959.256592, 18237662188.546680, -21806.558834, 12898.568268
